;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1318;2013-04-30;9.0;4.07;0.8134318402013476;1.7050960504181605;-0.6263117735325964;8.564593879360196;0.1157812886290088;1.0;0.0;0.0;0.0;0.0
1319;2013-05-31;9.0;7.06;;;0.5982705457471605;;;1.0;0.0;0.0;0.0;0.0
1320;2013-06-30;9.0;11.67;0.5215474200432221;1.7688339792114698;2.5572357120146547;20.45097484366269;0.0;0.0;0.0;1.0;0.0;0.0
1321;2013-07-31;9.0;12.73;0.4194284186964487;1.999530016965353;0.4758015330962402;27.489931824326963;0.0;1.0;0.0;1.0;0.0;0.0
1322;2013-08-31;9.0;13.64;0.4862855720906757;2.20330783655914;-0.3957121097471047;29.96008403264378;0.0;1.0;0.0;1.0;0.0;0.0
1323;2013-09-30;9.0;12.67;0.8396659820261819;2.251347577060932;-0.5734862311039424;27.08521852443992;0.2213145345181283;1.0;0.0;1.0;0.0;0.0
1324;2013-10-31;9.0;10.74;0.8197538711587716;2.230832525686977;-0.607122086691167;25.91228501208605;0.0481287710913558;1.0;0.0;1.0;0.0;0.0
1325;2013-11-30;9.0;8.82;0.450024059524483;2.159815018399045;-0.6428062796378701;19.992267464696805;0.0;1.0;0.0;0.0;0.0;0.0
1326;2013-12-31;9.0;6.98;0.4515954499228434;2.0995442389486265;-0.5086940862067566;15.35211401356146;0.0;1.0;0.0;0.0;0.0;0.0
1327;2014-01-31;9.0;5.43;0.4692409652837771;2.086808169653525;-0.6207057976013922;13.75121424856392;0.0238063978074331;0.0;0.0;1.0;0.0;0.0
1328;2014-02-28;9.0;4.51;0.4018971773926555;2.0850793084826766;-0.6613491231026221;11.646322857477822;0.0;1.0;0.0;0.0;0.0;0.0
1329;2014-03-31;9.0;4.64;0.6701010798958016;2.0544479608124253;-0.5880402070791838;12.349055667556051;0.0;1.0;0.0;0.0;0.0;0.0
1330;2014-04-30;9.0;5.04;0.4082660522963074;1.8611991130227;-0.5748877250867435;11.234648745136631;0.0;1.0;0.0;0.0;0.0;0.0
1331;2014-05-31;9.0;6.82;0.7420171850063669;1.848435338112306;-0.1991795304666225;14.765914408834591;0.0;1.0;0.0;0.0;0.0;0.0
1332;2014-06-30;9.0;10.35;0.665463510009518;1.847251528554361;2.759266459996895;19.73365228901256;0.1562886110271798;1.0;0.0;1.0;0.0;0.0
1333;2014-07-31;9.0;15.15;0.4946891703696411;1.962470285782557;3.41613590901279;25.482240007119614;0.4035709761782123;1.0;0.0;1.0;0.0;0.0
1334;2014-08-31;9.0;14.38;0.5537513874871223;2.1551205658303467;0.0956732420688239;28.649679059145218;0.0;1.0;0.0;0.0;0.0;0.0
1335;2014-09-30;9.0;12.34;0.7912142357033651;2.2846778437275987;-0.3538829047219665;28.52485697296195;0.1909753063309262;1.0;0.0;1.0;0.0;0.0
1336;2014-10-31;9.0;10.48;0.7121030336559917;2.179010955316607;-0.5504154840024487;26.130384031142597;0.0;1.0;0.0;1.0;0.0;0.0
1337;2014-11-30;9.0;9.04;0.3606437649550509;2.239257345997611;-0.6535870025824932;22.00459383338308;0.0;1.0;0.0;1.0;0.0;0.0
1338;2014-12-31;9.0;7.65;0.3951113446192335;2.2436556107526884;-0.5983897011060221;16.642169943545976;0.0;1.0;0.0;1.0;0.0;0.0
1339;2015-01-31;9.0;6.11;0.5434858203083464;2.213672506571088;-0.5751033395456359;15.17063546586284;0.0;1.0;0.0;0.0;0.0;0.0
1340;2015-02-28;9.0;5.05;0.6029915413079665;2.195478752210275;-0.5674490262549533;11.792457376173736;0.0;1.0;0.0;1.0;0.0;0.0
1341;2015-03-31;9.0;4.93;0.6283248899022172;2.0873082088411;-0.582110809459641;12.40269465064143;0.0;0.0;0.0;1.0;0.0;0.0
1342;2015-04-30;9.0;5.18;0.4879670062156985;1.9724389096774195;-0.5568839177692226;10.97179904487894;0.0;1.0;0.0;1.0;0.0;0.0
1343;2015-05-31;9.0;7.08;;;-0.1769712412006986;;;1.0;0.0;0.0;0.0;0.0
1344;2015-06-30;9.0;9.4;;;1.640550840033338;;;1.0;0.0;0.0;0.0;0.0
1345;2015-07-31;9.0;11.83;0.995550389682316;1.9543629911589009;2.613834507473926;24.862059458092904;0.0;1.0;0.0;1.0;0.0;0.0
1346;2015-08-31;9.0;13.62;0.4359222843033003;2.1397834554360813;0.696698546231571;28.962382992329143;0.2438257887431592;1.0;0.0;1.0;0.0;0.0
1347;2015-09-30;9.0;12.96;0.6538352342590963;2.161126997371565;-0.5029803030461062;27.37094543716324;0.1504598183858736;1.0;0.0;1.0;0.0;0.0
1348;2015-10-31;9.0;11.14;0.4575806432923649;2.142803523058543;-0.1432275783840277;26.52872756850713;0.0;1.0;0.0;1.0;0.0;0.0
1349;2015-11-30;9.0;9.59;0.5132772459501986;2.100682537634409;-0.3503252661502407;22.64446252538581;0.0;1.0;0.0;1.0;0.0;0.0
1350;2015-12-31;9.0;7.98;0.5508795383235487;2.10051169916368;-0.5330585200616051;17.078779935010704;0.3456678358998941;1.0;0.0;1.0;0.0;0.0
1351;2016-01-31;9.0;5.94;0.475412634649983;2.0998861902031063;-0.6443155808501173;14.758103680518223;0.5076493884004966;1.0;0.0;1.0;0.0;0.0
1352;2016-02-29;9.0;5.15;0.4993188941330185;2.1230644931899643;-0.6716986171294603;12.67677696089438;0.0;1.0;0.0;1.0;0.0;0.0
1353;2016-03-31;9.0;4.97;0.4697691284583755;2.089162882676225;-0.6519698941407998;13.331484930926925;0.0;0.0;0.0;1.0;0.0;0.0
1354;2016-04-30;9.0;5.62;0.6078524547872837;1.9788625161290323;-0.6597320146609286;12.793285516161928;0.0;1.0;0.0;0.0;0.0;0.0
1355;2016-05-31;9.0;7.58;0.9730975473601744;1.821506451851852;0.0407993622806914;16.229404558762965;0.3251916268536522;1.0;0.0;1.0;0.0;0.0
1356;2016-06-30;9.0;9.63;0.8761155639979923;1.839442266666667;0.8424539204428774;19.05908005630701;0.3340785829891067;0.0;0.0;1.0;0.0;0.0
1357;2016-07-31;9.0;12.93;;;0.9320417281126968;;;1.0;0.0;1.0;0.0;0.0
1358;2016-08-31;9.0;13.59;0.5151725704485333;1.9806015469534053;-0.0005986138266619;28.423923646409392;0.6637344573291727;1.0;0.0;1.0;0.0;0.0
1359;2016-09-30;9.0;12.68;0.5633436018386402;2.07413079832736;-0.5590400623581472;31.252674296819816;0.3976856958157412;1.0;0.0;1.0;0.0;0.0
1360;2016-10-31;9.0;11.78;0.692426322773127;2.003021180406213;-0.6046425204139037;26.68244048127041;0.9239239349884348;1.0;0.0;1.0;0.0;0.0
1361;2016-11-30;9.0;9.58;0.3695345980678672;1.941761122819594;-0.6794607376495891;21.812413257015635;0.3406518778757996;1.0;0.0;1.0;0.0;0.0
1362;2016-12-31;9.0;7.72;0.3797070824695487;2.0183236922341696;-0.4874560620058488;17.547551862837082;0.7910626792658579;1.0;0.0;1.0;0.0;0.0
1363;2017-01-31;9.0;6.32;0.4195975477120511;2.0504760136200715;-0.4029351941200023;15.336857672302871;0.2822423559096076;1.0;0.0;0.0;0.0;0.0
1364;2017-02-28;9.0;5.23;0.382967459488973;2.106590045878136;-0.4577012666786885;12.504136104450229;0.0936749511233257;1.0;0.0;0.0;0.0;0.0
1365;2017-03-31;9.0;4.81;0.35934351371966;1.989100801433692;-0.6558509544008642;12.907725563999842;0.1641764556269422;0.0;0.0;1.0;0.0;0.0
1366;2017-04-30;9.0;5.2;0.3613740818390104;2.003737965352449;-0.6514308579935686;12.366810540202817;0.0;0.0;0.0;1.0;0.0;0.0
1367;2017-05-31;9.0;6.96;0.7044149627188581;1.9578976867383515;-0.4641697004454624;14.525330808467777;0.496708820573666;1.0;0.0;1.0;0.0;0.0
1368;2017-06-30;9.0;10.6;0.4304130470348336;2.015461933333333;1.552472333575766;17.686633446214508;0.2454746923078846;1.0;0.0;1.0;0.0;0.0
1369;2017-07-31;9.0;12.91;0.599476149680026;2.2328850327359624;3.809847910950432;24.25476652106685;0.7722150269933966;1.0;0.0;1.0;0.0;0.0
1370;2017-08-31;9.0;13.77;0.6664792428448079;2.4052269763440863;1.9701175404504716;28.16598218528067;0.0;1.0;0.0;1.0;0.0;0.0
1371;2017-09-30;9.0;12.79;0.5793649922133757;2.4886504088411;-0.5767204479873294;28.92347232655504;0.3045279886382154;1.0;0.0;1.0;0.0;0.0
1372;2017-10-31;9.0;11.57;0.5262783583497271;2.7775808903823176;-0.6697580869994282;27.823008639033517;0.325181864802134;1.0;0.0;1.0;0.0;0.0
1373;2017-11-30;9.0;9.37;0.6754063230422793;2.9604264814814814;-0.641404785655069;21.90677171091907;1.0307086746966592;1.0;0.0;1.0;0.0;0.0
1374;2017-12-31;9.0;7.32;0.8826644687076797;3.0027719182198327;-0.6578992917603426;17.626377984418852;0.4392224241149932;1.0;0.0;1.0;0.0;0.0
1375;2018-01-31;9.0;5.6;;;-0.6697580869994282;;;1.0;0.0;1.0;0.0;0.0
1376;2018-02-28;9.0;4.53;1.026820479354969;2.701065696594982;-0.6794607376495891;11.824621699521332;0.0;1.0;0.0;0.0;0.0;0.0
1377;2018-03-31;9.0;3.93;0.8047312163221823;2.8032419918160096;-0.6794607376495891;10.892263325608358;0.0;1.0;0.0;0.0;0.0;0.0
1378;2018-04-30;9.0;4.78;0.7921501352362569;2.8098786132616493;-0.6586539423664662;9.991675132415644;0.0;1.0;0.0;1.0;0.0;0.0
1379;2018-05-31;9.0;7.16;1.106063031389796;2.72675567228196;0.9957558007154202;14.453570752259717;0.0;1.0;0.0;1.0;0.0;0.0
1380;2018-06-30;9.0;8.94;0.5397531625103502;2.7927216709677425;1.1564963798197534;17.22896107091916;0.0;0.0;0.0;1.0;0.0;0.0
1381;2018-07-31;9.0;13.37;0.5579326581371348;3.1553087372759854;3.5980067050885847;24.441988260860462;0.0;0.0;0.0;1.0;0.0;0.0
1382;2018-08-31;9.0;14.36;0.3201239883744987;3.5081532355436083;1.0788751746184655;29.692340605097485;0.0;1.0;0.0;1.0;0.0;0.0
1383;2018-09-30;9.0;12.27;0.4770698365812676;3.552925255316607;-0.5360771224860996;25.99231474268646;0.0;0.0;0.0;1.0;0.0;0.0
1384;2018-10-31;9.0;10.55;0.406537993781544;3.953835314516129;-0.459318375120382;24.492115129246372;0.0;1.0;0.0;1.0;0.0;0.0
1385;2018-11-30;9.0;9.08;0.3313815043096179;4.159359048028674;-0.641404785655069;21.90722294505975;0.0;0.0;0.0;1.0;0.0;0.0
1386;2018-12-31;9.0;7.38;0.260854969606878;4.348872911230586;-0.6666316773454875;17.378490340098367;0.0132815673989288;0.0;0.0;1.0;0.0;0.0
1387;2019-01-31;9.0;5.87;0.778744713550127;4.565513815292712;-0.5789843998057003;14.038127803498696;0.0;0.0;0.0;1.0;0.0;0.0
1388;2019-02-28;9.0;4.79;0.8431943028779331;4.49406454348865;-0.3783551458062612;11.295558496200938;0.0;1.0;0.0;1.0;0.0;0.0
1389;2019-03-31;9.0;4.31;0.6685395154803933;4.356296483751493;-0.5240027127881216;11.7247336036743;0.0;1.0;0.0;0.0;0.0;0.0
1390;2019-04-30;9.0;5.14;0.6190151500720608;4.110808640800478;-0.194328205141542;11.773539866149402;0.3061101804007319;1.0;0.0;0.0;0.0;0.0
1391;2019-05-31;9.0;7.03;;;-0.1383762530589473;;;0.0;0.0;1.0;0.0;0.0
1392;2019-06-30;9.0;9.98;;;1.2761624045050717;;;0.0;0.0;1.0;0.0;0.0
1393;2019-07-31;9.0;12.95;0.5393014104986233;3.716803138769415;0.8823425953379836;23.047184012682933;0.1470108806296888;1.0;0.0;1.0;0.0;0.0
1394;2019-08-31;9.0;13.85;0.413828363332278;3.339203893130227;-0.4878872909236336;28.60803937731717;0.4791397394595393;1.0;0.0;1.0;0.0;0.0
1395;2019-09-30;9.0;12.47;0.3981852180599341;3.272880264217443;-0.4965118692793323;26.70327047555679;0.2481077580304158;1.0;0.0;1.0;0.0;0.0
1396;2019-10-31;9.0;10.43;0.5615251937034972;3.1952815586618875;-0.6505684001579988;25.40581918349289;0.1248475467612968;1.0;0.0;1.0;0.0;0.0
1397;2019-11-30;9.0;8.13;0.4576485595904241;3.448218947371565;-0.6640443038387779;20.339606976974856;0.0559656305611634;0.0;0.0;1.0;0.0;0.0
1398;2019-12-31;9.0;6.6;0.5275857559986206;3.66889124874552;-0.4249278689270337;15.570659113353951;0.5854284278467925;0.0;0.0;1.0;0.0;0.0
1399;2020-01-31;9.0;5.89;0.8019665950372762;3.696462540740741;-0.3894592904392232;13.55294432538533;0.0504828087080144;0.0;0.0;1.0;0.0;0.0
1400;2020-02-29;9.0;5.12;0.7010933641634646;3.696257091756272;-0.6794607376495891;12.004190286347177;0.0787127598715995;0.0;0.0;0.0;0.0;0.0
1401;2020-03-31;9.0;4.81;0.7113590356306794;3.681692832795699;-0.6508918218463374;11.479948784645307;0.0341136946341014;0.0;0.0;0.0;0.0;0.0
1402;2020-04-30;9.0;4.98;0.5366179322685248;3.599082114456392;-0.6230775566492095;10.880507158306989;0.0879671217444354;0.0;0.0;1.0;0.0;0.0
1403;2020-05-31;9.0;6.32;;;-0.0148291681135646;;;1.0;0.0;1.0;0.0;0.0
1404;2020-06-30;9.0;10.77;0.817827236658689;3.7830113360215054;2.721857351379052;17.691589879319995;0.013883009035824;1.0;0.0;1.0;0.0;0.0
1405;2020-07-31;9.0;12.92;0.2209236048674822;4.1459331752688175;1.2809059226007058;25.863558262112637;0.6168085149683921;1.0;0.0;1.0;0.0;0.0
1406;2020-08-31;9.0;13.94;0.2549302683745591;4.606061448028674;0.387183990491437;30.344332785576597;0.213684266288732;1.0;0.0;1.0;0.0;0.0
1407;2020-09-30;9.0;12.18;0.3422368149261057;4.61403180609319;0.0640857238410776;28.158675396057404;1.053265526988067;1.0;0.0;1.0;0.0;0.0
1408;2020-10-31;9.0;10.83;0.5361380526547811;5.078110829928315;-0.6564977977775415;25.442094925604763;0.2258023365368108;1.0;0.0;1.0;0.0;0.0
1409;2020-11-30;9.0;8.93;0.4355428087998124;5.307772544563919;-0.4706381342122364;20.63596070544907;0.0;1.0;0.0;1.0;0.0;0.0
1410;2020-12-31;9.0;7.73;0.7588050319791547;5.301269446176822;-0.6683565930166271;15.909538940526224;0.0769869151499272;1.0;0.0;1.0;0.0;0.0
1411;2021-01-31;9.0;6.41;0.8856578991090751;5.3313090357228194;-0.6704049303761055;14.743046525693437;0.0361984186776492;1.0;0.0;1.0;0.0;0.0
1412;2021-02-28;9.0;5.18;0.8233041242172748;5.309694092114695;-0.6698658942288744;12.549751331390397;0.0;1.0;0.0;0.0;0.0;0.0
1413;2021-03-31;9.0;4.83;0.985646984799675;5.2935004467741935;-0.1191865662175179;12.770351733083295;0.0;0.0;0.0;0.0;0.0;0.0
1414;2021-04-30;9.0;5.04;0.809524312810872;5.052133487037038;-0.362507483077665;12.307066235902647;0.0;1.0;0.0;0.0;0.0;0.0
1415;2021-05-31;9.0;6.38;1.1745600046913318;4.614505000776583;-0.1494803976919093;13.726916995432656;0.0163828350401641;1.0;0.0;1.0;0.0;0.0
1416;2021-06-30;9.0;10.23;0.7844656193256508;4.479988257048985;1.387958501440815;17.953388073145575;0.1609836601780738;1.0;0.0;1.0;0.0;0.0
1417;2021-07-31;9.0;12.13;0.51314598665454;4.635214523357228;1.9757235163816755;22.933164551458148;0.0;1.0;0.0;1.0;0.0;0.0
1418;2021-08-31;9.0;12.63;0.7125802101664083;4.546786050657109;0.1979823028132986;27.76559443015901;0.0;1.0;0.0;1.0;0.0;0.0
1419;2021-09-30;9.0;10.61;0.5538528126685374;4.461775176284349;-0.0991344215405186;28.07582180402296;0.4618744977187282;1.0;0.0;1.0;0.0;0.0
1420;2021-10-31;9.0;9.63;0.5398587939167822;4.860079511409796;-0.3838533145080191;24.46828807807049;0.0;1.0;0.0;1.0;0.0;0.0
1421;2021-11-30;9.0;8.7;0.4604395660231739;4.931446742592592;-0.4555451220897638;18.703158897063588;0.0;1.0;0.0;1.0;0.0;0.0
1422;2021-12-31;9.0;7.04;0.6027633926818521;4.904126400477898;-0.6307318699398919;15.201788726662487;0.0;0.0;0.0;1.0;0.0;0.0
1423;2022-01-31;9.0;5.86;0.7344777329650779;4.885532515890083;-0.4255747123037111;13.364936682662904;0.0;1.0;0.0;0.0;0.0;0.0
1424;2022-02-28;9.0;4.96;0.8463336414081299;4.5629433795698935;-0.6709439665233368;12.283308373322305;0.0;1.0;0.0;0.0;0.0;0.0
1425;2022-03-31;9.0;4.96;1.0488730041535228;4.324825813679809;-0.2287187113348902;12.075546589218488;0.0;1.0;0.0;0.0;0.0;0.0
1426;2022-04-30;9.0;4.97;0.6848824677712269;4.462540155197133;-0.4020727362844324;11.353579954369003;0.0241442724283691;0.0;0.0;0.0;0.0;0.0
1427;2022-05-31;9.0;6.22;0.7878418790761149;4.410528271624851;0.8823425953379836;13.81103911894499;0.0;1.0;0.0;0.0;0.0;0.0
1428;2022-06-30;9.0;9.4;0.6026658678429936;4.487944006451613;1.7232389850185983;17.350920170137822;0.0;1.0;0.0;1.0;0.0;0.0
1429;2022-07-31;9.0;12.44;0.3234257579914479;5.024216294563918;1.795254214288682;25.40451015634342;0.0020226751594211;1.0;0.0;1.0;0.0;0.0
1430;2022-08-31;9.0;12.25;0.514426542462529;5.283129505973716;0.717505341514694;28.77328987572997;0.0;1.0;0.0;1.0;0.0;0.0
1431;2022-09-30;9.0;11.37;0.6068508111384356;5.232599843727599;-0.0603238189398748;27.88579205685138;0.0;1.0;0.0;1.0;0.0;0.0
1432;2022-10-31;9.0;9.84;0.4693761721002335;5.583033040143369;-0.3446114829895904;25.748064335854;0.0226764266272091;1.0;0.0;1.0;0.0;0.0
1433;2022-11-30;9.0;8.5;0.5519305092354007;5.815672894982078;-0.5126829536962672;20.02952117022988;0.0;1.0;0.0;1.0;0.0;0.0
1434;2022-12-31;9.0;6.94;0.8112991352060309;5.857334317383513;-0.6707283520644443;16.563359262003893;0.0;1.0;0.0;1.0;0.0;0.0
1435;2023-01-31;9.0;5.72;0.9425732795070576;5.519806983213859;-0.6383861832305744;15.076940971887296;0.0;1.0;0.0;1.0;0.0;0.0
1436;2023-02-28;9.0;5.41;0.9750030332734502;5.194268630406213;-0.608954809591753;12.274528497455387;0.0248318709835897;1.0;0.0;0.0;0.0;0.0
1437;2023-03-31;9.0;4.65;1.1539555393537504;4.549613217980884;-0.6714830026705678;12.884044543209123;0.0;0.0;0.0;0.0;0.0;0.0
1438;2023-04-30;9.0;5.0;0.8123638534482006;4.395677499402629;-0.5551590020980828;11.793999103551297;0.0;1.0;0.0;1.0;0.0;0.0
1439;2023-05-31;9.0;6.14;;;0.2772206164562796;;;0.0;0.0;1.0;0.0;0.0
1440;2023-06-30;9.0;8.96;0.7953866869043922;4.692961854659498;2.3919672292735794;17.056783415196282;0.0;0.0;0.0;1.0;0.0;0.0
1441;2023-07-31;9.0;13.21;0.5364049788632326;5.047987404838709;1.460728381317022;24.931031944392;0.0;0.0;0.0;1.0;0.0;0.0
1442;2023-08-31;9.0;14.05;0.6233987069767901;4.951500937096775;0.3753251952523514;27.376266276894366;0.0173039382349601;1.0;0.0;1.0;0.0;0.0
1443;2023-09-30;9.0;11.82;0.8713988744932101;5.087406441577061;-0.2162130727191273;27.16045826284462;0.0;1.0;0.0;1.0;0.0;0.0
1444;2023-10-31;9.0;10.12;0.5555779849335484;5.178689123476703;-0.552895050279712;27.02795541424663;0.0;1.0;0.0;1.0;0.0;0.0
1445;2023-11-30;9.0;8.27;0.4489193357111389;5.396291599342892;-0.6586539423664662;23.198656364610823;0.0;1.0;0.0;1.0;0.0;0.0
1446;2023-12-31;9.0;6.5;0.4645977934495804;5.52638090232975;-0.6481966411101816;17.446128004930006;0.0;0.0;0.0;1.0;0.0;0.0
1447;2024-01-31;9.0;5.1;0.5735669333016056;5.450127730167265;-0.6443155808501173;13.358314833570612;0.0;1.0;1.0;0.0;0.0;0.0
1448;2024-02-29;9.0;4.64;0.7576596397323413;5.3804735725806445;-0.6653379905921326;11.0068213866542;0.0;1.0;0.0;0.0;0.0;0.0
1449;2024-03-31;9.0;4.46;0.6443533709700473;5.156568722520908;-0.673854761718385;11.809665869088906;0.0;0.0;0.0;0.0;0.0;0.0
1450;2024-04-30;9.0;4.67;0.4795775783687832;5.0729716010752695;-0.6571446411542189;11.9093712289376;0.0;0.0;0.0;0.0;0.0;1.0
1451;2024-05-31;9.0;6.93;0.570563848503292;4.9831328052568695;0.5157980152207926;15.173785209589226;0.0;1.0;1.0;1.0;0.0;1.0
1452;2024-06-30;9.0;10.75;0.7354019168771052;4.850277666248505;1.4863865019252254;20.145820979993484;0.0;0.0;1.0;0.0;0.0;0.0
1453;2024-07-31;9.0;14.06;0.4188079541056531;5.336237935603346;1.8327711301359708;27.419552844202904;0.0;1.0;1.0;1.0;0.0;1.0
1454;2024-08-31;9.0;16.38;0.7547337362589185;5.702732172759857;0.8377104023472431;26.954609073564477;0.0;1.0;1.0;1.0;1.0;1.0
1455;2024-09-30;9.0;;0.6301069143960502;5.932235333572282;;26.48962076535693;0.0;1.0;0.0;1.0;1.0;1.0
1456;2024-10-31;9.0;;0.5312308370920074;6.261393906869773;;26.249619164750115;0.0;1.0;0.0;1.0;1.0;1.0
1457;2024-11-30;9.0;;0.5699473158128366;6.32470325292712;;22.350036360177;0.0;1.0;0.0;1.0;1.0;1.0
1458;2024-12-31;9.0;;0.7699861976880636;6.503319665890083;;17.06997611270982;0.0;1.0;0.0;1.0;1.0;1.0
1459;2025-01-31;9.0;;0.8926239857661096;6.132515467980884;;15.776685947956354;0.0;1.0;0.0;0.0;0.0;1.0
1460;2025-02-28;9.0;;0.5160289404839077;5.852001490262843;;14.575274496834169;0.0;1.0;0.0;1.0;1.0;1.0
1461;2025-03-31;9.0;;;;;;;0.0;1.0;0.0;1.0;0.0
1462;2025-04-30;9.0;;;;;;;0.0;0.0;0.0;0.0;0.0
1463;2025-05-31;9.0;;;;;;;;;;;
1464;2012-01-31;10.0;5.18;0.5082201485258362;13.098929655891554;-0.6494164875841153;13.01156308249223;0.0;1.0;0.0;0.0;0.0;0.0
1465;2012-02-29;10.0;4.42;0.5328391691190437;12.418400140771636;-0.6542630947862409;10.67817457374852;0.0;0.0;0.0;0.0;0.0;0.0
1466;2012-03-31;10.0;4.03;0.643866816589993;11.923282768508864;-0.6273781416272803;10.849643996298925;0.0;0.0;0.0;0.0;0.0;0.0
1467;2012-04-30;10.0;4.03;0.8081872618772317;11.468868034410844;-0.6149415646557883;9.780243423443078;0.0;0.0;0.0;0.0;0.0;0.0
1468;2012-05-31;10.0;5.5;1.276549219756706;11.367605724713242;-0.1849652049502351;13.579609208553313;0.0;0.0;0.0;0.0;0.0;0.0
1469;2012-06-30;10.0;9.08;0.9299974552361128;10.985084692387904;1.8080877001502609;18.809124236901823;0.0;1.0;0.0;0.0;0.0;0.0
1470;2012-07-31;10.0;11.27;0.6949554377415865;11.994298096976015;1.1248075300694669;25.31671836814623;0.0;1.0;0.0;1.0;0.0;0.0
1471;2012-08-31;10.0;11.92;0.7192157226266545;13.52073849843587;-0.1822218423829943;29.44627474681612;0.0;1.0;0.0;1.0;0.0;0.0
1472;2012-09-30;10.0;10.71;0.918997237637762;14.38001264337852;-0.4887468865627081;25.951731733714617;0.0;1.0;0.0;1.0;0.0;0.0
1473;2012-10-31;10.0;9.55;0.5663288813051864;14.725694165797709;-0.5465403913125825;23.11609408503036;0.0;1.0;0.0;1.0;0.0;0.0
1474;2012-11-30;10.0;7.9;0.5514360865078721;14.704898117831076;-0.6472217975303227;19.19137724526134;0.0;1.0;0.0;1.0;0.0;0.0
1475;2012-12-31;10.0;6.2;0.6705683153561032;14.293932898852972;-0.6477704700437709;14.740397178728196;0.0;0.0;0.0;1.0;0.0;0.0
1476;2013-01-31;10.0;4.95;0.5848436498333339;13.658221397288845;-0.6430153082605532;12.302239070036732;0.0;1.0;0.0;0.0;0.0;0.0
1477;2013-02-28;10.0;4.06;0.5818704852620796;13.031990245046924;-0.6441126532874496;9.882742508298827;0.0;1.0;0.0;0.0;0.0;0.0
1478;2013-03-31;10.0;3.36;0.654138503456365;12.213189582898853;-0.6347852205588307;9.125115228571914;0.0;0.0;0.0;0.0;0.0;0.0
1479;2013-04-30;10.0;3.67;0.8353556412799905;11.448395860271116;-0.6176849272230293;8.23473852172247;0.0;0.0;0.0;0.0;0.0;0.0
1480;2013-05-31;10.0;7.01;1.2443954024289423;10.954742424400418;1.2864830306988622;12.74883164111481;0.0;1.0;0.0;0.0;0.0;0.0
1481;2013-06-30;10.0;11.89;0.6446326522336742;11.548499389989573;2.828344238907142;19.01619931721756;0.0;1.0;0.0;0.0;0.0;0.0
1482;2013-07-31;10.0;13.17;0.6837018551119395;12.745973733055266;0.7257397219548273;27.1106470677668;0.0;1.0;0.0;0.0;0.0;0.0
1483;2013-08-31;10.0;13.47;0.6950583563311103;14.296828962460896;-0.3539563390922731;29.793279502088996;0.0;1.0;0.0;1.0;0.0;0.0
1484;2013-09-30;10.0;12.18;0.8112263185248094;14.924030510948905;-0.5057557344796015;26.882773197901432;0.0;1.0;0.0;1.0;0.0;0.0
1485;2013-10-31;10.0;10.12;0.8187714298439637;15.191510088633994;-0.5527586797983285;25.317679951674755;0.0;1.0;0.0;1.0;0.0;0.0
1486;2013-11-30;10.0;8.31;0.4879816777435552;15.10014187695516;-0.6533486405971607;19.599289638119995;0.0;1.0;0.0;1.0;0.0;0.0
1487;2013-12-31;10.0;6.59;0.5101275500818137;14.831723863399374;-0.6497822692597475;14.747724772490873;0.0;1.0;0.0;0.0;0.0;0.0
1488;2014-01-31;10.0;5.2;0.6208893581253874;14.51360176746611;-0.6506967234488278;13.296384214961243;0.0;0.0;0.0;0.0;0.0;0.0
1489;2014-02-28;10.0;4.26;0.5541303575733335;14.069407805005214;-0.654537431042965;11.14532800017129;0.0;1.0;0.0;0.0;0.0;0.0
1490;2014-03-31;10.0;4.16;0.6769366442477207;13.43441824296142;-0.6227144252629708;11.70163168500444;0.0;1.0;0.0;0.0;0.0;0.0
1491;2014-04-30;10.0;4.57;0.6811858847550459;12.389263409801876;-0.5865934847942993;10.73949283583706;0.0;1.0;0.0;0.0;0.0;0.0
1492;2014-05-31;10.0;6.42;0.9598357705907088;12.12035809176225;0.1454270935644742;13.361852143008186;0.0;1.0;0.0;0.0;0.0;0.0
1493;2014-06-30;10.0;10.24;0.7914280840670295;11.958552805005214;2.82706400304243;18.389875582208816;0.0;0.0;0.0;0.0;0.0;0.0
1494;2014-07-31;10.0;15.23;0.7633960561125576;12.913264421272158;2.274367891162301;24.996619015938617;0.0;1.0;0.0;1.0;0.0;0.0
1495;2014-08-31;10.0;14.27;0.6312618853719755;14.477809859228364;-0.1899032575712687;27.522759974658435;0.0;1.0;0.0;1.0;0.0;0.0
