;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1181;2022-09-30;8.0;12.04;0.6782006937311996;6.734733118953152;0.013103501074682103;0.08741275993123768;1.0;0.0;1.0;0.0;0.0
1182;2022-10-31;8.0;10.33;1.053918673495243;6.6321947580497485;0.058694977240099526;0.22531650559980562;1.0;0.0;1.0;0.0;0.0
1183;2022-11-30;8.0;8.92;1.0322695887331976;6.5733086474897;-0.4276234252679464;0.0;1.0;0.0;1.0;0.0;0.0
1184;2022-12-31;8.0;7.18;1.033305012673145;6.414616014573478;-0.854029593453094;0.10350783123271488;1.0;0.0;1.0;0.0;0.0
1185;2023-01-31;8.0;6.26;1.183811778206007;6.326141197390509;-0.8717906899960634;0.040638651257999335;1.0;0.0;1.0;0.0;0.0
1186;2023-02-28;8.0;6.03;1.0335516071120538;6.278200685182359;-0.611723484237749;0.0;1.0;0.0;0.0;0.0;0.0
1187;2023-03-31;8.0;5.15;0.9219239672534691;5.96422805417366;-0.7782302680492402;0.0;1.0;0.0;0.0;0.0;0.0
1188;2023-04-30;8.0;5.45;0.5971832150920725;6.116557895467725;-0.8076269805951628;0.0;1.0;0.0;0.0;0.0;0.0
1189;2023-05-31;8.0;7.01;0.8114401696378324;6.19918301075843;0.48610807373319515;0.024022717860071145;1.0;0.0;1.0;0.0;0.0
1190;2023-06-30;8.0;9.98;0.6933129262350574;6.105266261864796;2.6425009856651163;0.05640542988573112;1.0;0.0;1.0;0.0;0.0
1191;2023-07-31;8.0;14.13;0.5102546710512086;6.350340588814284;1.4815685870627724;0.4532890018589181;1.0;0.0;1.0;0.0;0.0
1192;2023-08-31;8.0;14.6;0.5230137817606233;6.5606568459484205;0.3745907636279683;0.11411292775088326;0.0;0.0;1.0;0.0;0.0
1193;2023-09-30;8.0;12.88;0.6082712737789029;7.0363358280940025;0.07360311024388341;0.04919156608756002;0.0;0.0;1.0;0.0;0.0
1194;2023-10-31;8.0;10.7;0.8082454913800141;7.254202019914543;-0.04901838147954645;0.18991301759872084;1.0;0.0;1.0;0.0;0.0
2002;2023-11-30;8.0;8.4;;;-0.8210526913678011;;1.0;0.0;1.0;0.0;0.0
2003;2023-12-31;8.0;6.43;;;-0.8671196614564162;;1.0;0.0;1.0;0.0;0.0
1195;2024-01-31;8.0;5.28;0.8089043218008849;6.676116780634825;-0.8837899189991089;0.0;1.0;1.0;0.0;1.0;1.0
2004;2024-02-29;8.0;5.24;;;-0.9641483920195044;;0.0;0.0;1.0;0.0;0.0
2005;2024-03-31;8.0;5.12;;;-0.937492762089662;;1.0;0.0;1.0;0.0;1.0
1196;2024-04-30;8.0;5.4;0.5745867248263685;6.318588233480848;-0.8562951821459768;0.0;1.0;1.0;1.0;1.0;1.0
1197;2024-05-31;8.0;8.1;0.6947120544252963;6.1660432009766515;0.8131919524315955;0.0;1.0;0.0;1.0;1.0;1.0
1198;2024-06-30;8.0;11.85;0.3774777672104431;6.425950192202045;1.6451664668735253;0.14561540901813355;0.0;1.0;1.0;1.0;1.0
1199;2024-07-31;8.0;14.44;0.3804459586963669;6.472511608652526;1.4367323071283158;0.0;1.0;1.0;1.0;1.0;1.0
1200;2024-08-31;8.0;16.25;0.6258057497584354;6.46217573943232;0.7287777959486323;0.0;0.0;1.0;1.0;1.0;1.0
1201;2024-09-30;8.0;;0.9400502863780512;6.253162205249504;;0.0;1.0;1.0;1.0;1.0;1.0
1202;2024-10-31;8.0;;0.5009346265987492;6.177994906378758;;0.0;0.0;1.0;1.0;1.0;1.0
1203;2024-11-30;8.0;;0.6808748976659228;6.386661802304288;;0.0;0.0;1.0;1.0;1.0;1.0
1204;2024-12-31;8.0;;0.6623265960231587;6.571383989775675;;0.0;1.0;1.0;1.0;1.0;1.0
1205;2025-01-31;8.0;;0.6906126385831953;6.557218272089119;;0.0;0.0;1.0;1.0;1.0;1.0
1206;2025-02-28;8.0;;0.5895193611706927;6.526600280024417;;0.0;1.0;1.0;0.0;1.0;1.0
2132;2025-03-31;8.0;;;;;;1.0;0.0;1.0;1.0;1.0
2133;2025-04-30;8.0;;;;;;1.0;0.0;1.0;1.0;1.0
1207;2012-01-31;9.0;5.66;0.45483226994930864;1.8275381406810036;-0.6734235328006001;0.0;1.0;0.0;1.0;0.0;0.0
1208;2012-02-29;9.0;4.8;0.47697763318746195;1.7280832556750299;-0.6507840146168912;0.0;1.0;0.0;1.0;0.0;0.0
1209;2012-03-31;9.0;4.54;0.6677654083280522;1.6820348670848266;-0.605720592708366;0.0;1.0;0.0;0.0;0.0;0.0
1210;2012-04-30;9.0;4.63;0.8714787881142093;1.626714416069295;-0.6241556289436717;0.05694143127098069;1.0;0.0;0.0;0.0;0.0
1211;2012-05-31;9.0;5.92;1.1396099119534746;1.6582091472520906;-0.3988385194010454;0.0645964126489896;1.0;0.0;0.0;0.0;0.0
1212;2012-06-30;9.0;9.3;0.5439362741273556;1.6212781929510154;1.2197792235046918;0.0;1.0;0.0;1.0;0.0;0.0
1213;2012-07-31;9.0;10.94;0.5166051344734558;1.7078117562724011;1.0096629333139844;0.0;1.0;0.0;1.0;0.0;0.0
1214;2012-08-31;9.0;12.3;0.5823329193077108;1.8507966502389486;0.00845719344682163;0.0;1.0;0.0;1.0;0.0;0.0
1215;2012-09-30;9.0;11.53;0.7939711046845259;1.923030960274791;-0.6093860385095379;0.01374567935975559;1.0;0.0;1.0;0.0;0.0
1216;2012-10-31;9.0;10.27;0.5484402573150458;1.9426482108721626;-0.6777358219784494;0.0;1.0;0.0;1.0;0.0;0.0
1217;2012-11-30;9.0;8.31;0.4434863668546146;1.9584635289725212;-0.6665238701160412;0.0;1.0;0.0;1.0;0.0;0.0
1218;2012-12-31;9.0;6.49;0.41923909176608387;1.892863442353644;-0.6794607376495891;0.0;1.0;0.0;0.0;0.0;0.0
1219;2013-01-31;9.0;5.31;0.6360428860696399;1.8269954973118279;-0.6794607376495891;0.0;1.0;0.0;0.0;0.0;0.0
1220;2013-02-28;9.0;4.36;0.5815083600710264;1.7722430809438472;-0.6601632435787135;0.0;1.0;0.0;0.0;0.0;0.0
1221;2013-03-31;9.0;3.73;0.6783949417507681;1.661887090800478;-0.6046425204139037;0.0;1.0;0.0;0.0;0.0;0.0
1222;2013-04-30;9.0;4.07;0.8134318402013477;1.5224071878733572;-0.6263117735325964;0.12967504326448998;1.0;0.0;0.0;0.0;0.0
2006;2013-05-31;9.0;7.06;;;0.5982705457471605;;1.0;0.0;0.0;0.0;0.0
1223;2013-06-30;9.0;11.67;0.5215474200432221;1.5793160528673835;2.5572357120146547;0.0;0.0;0.0;1.0;0.0;0.0
1224;2013-07-31;9.0;12.73;0.41942841869644876;1.7852946580047793;0.47580153309624024;0.0;1.0;0.0;1.0;0.0;0.0
1225;2013-08-31;9.0;13.64;0.4862855720906757;1.9672391397849462;-0.3957121097471047;0.0;1.0;0.0;1.0;0.0;0.0
1226;2013-09-30;9.0;12.67;0.8396659820261818;2.010131765232975;-0.5734862311039424;0.2478722786603037;1.0;0.0;1.0;0.0;0.0
1227;2013-10-31;9.0;10.74;0.8197538711587715;1.9918147550776582;-0.607122086691167;0.053904223622318545;1.0;0.0;1.0;0.0;0.0
1228;2013-11-30;9.0;8.82;0.4500240595244831;1.928406266427718;-0.6428062796378701;0.0;1.0;0.0;0.0;0.0;0.0
1229;2013-12-31;9.0;6.98;0.4515954499228434;1.8745930704898446;-0.5086940862067566;0.0;1.0;0.0;0.0;0.0;0.0
1230;2014-01-31;9.0;5.43;0.46924096528377723;1.8632215800477898;-0.6207057976013922;0.026663165544325088;0.0;0.0;1.0;0.0;0.0
1231;2014-02-28;9.0;4.51;0.40189717739265546;1.8616779540023896;-0.6613491231026221;0.0;1.0;0.0;0.0;0.0;0.0
1232;2014-03-31;9.0;4.64;0.6701010798958016;1.8343285364396653;-0.5880402070791838;0.0;1.0;0.0;0.0;0.0;0.0
1233;2014-04-30;9.0;5.04;0.40826605229630747;1.6617849223416965;-0.5748877250867435;0.0;1.0;0.0;0.0;0.0;0.0
1234;2014-05-31;9.0;6.82;0.7420171850063669;1.65038869474313;-0.19917953046662257;0.0;1.0;0.0;0.0;0.0;0.0
1235;2014-06-30;9.0;10.35;0.665463510009518;1.6493317219235366;2.759266459996895;0.17504324435044147;1.0;0.0;1.0;0.0;0.0
1236;2014-07-31;9.0;15.15;0.4946891703696411;1.7522056123058543;3.41613590901279;0.4519994933195978;1.0;0.0;1.0;0.0;0.0
1237;2014-08-31;9.0;14.38;0.5537513874871223;1.9242147909199523;0.0956732420688239;0.0;1.0;0.0;0.0;0.0;0.0
1238;2014-09-30;9.0;12.34;0.7912142357033651;2.0398909318996417;-0.3538829047219665;0.2138923430906374;1.0;0.0;1.0;0.0;0.0
1239;2014-10-31;9.0;10.48;0.7121030336559918;1.9455454958183989;-0.5504154840024487;0.0;1.0;0.0;1.0;0.0;0.0
1240;2014-11-30;9.0;9.04;0.3606437649550509;1.9993369160692953;-0.6535870025824932;0.0;1.0;0.0;1.0;0.0;0.0
1241;2014-12-31;9.0;7.65;0.3951113446192335;2.003263938172043;-0.5983897011060221;0.0;1.0;0.0;1.0;0.0;0.0
1242;2015-01-31;9.0;6.11;0.5434858203083462;1.9764933094384707;-0.5751033395456359;0.0;1.0;0.0;0.0;0.0;0.0
1243;2015-02-28;9.0;5.05;0.6029915413079665;1.960248885902031;-0.5674490262549533;0.0;1.0;0.0;1.0;0.0;0.0
1244;2015-03-31;9.0;4.93;0.6283248899022172;1.863668043608124;-0.582110809459641;0.0;0.0;0.0;1.0;0.0;0.0
1245;2015-04-30;9.0;5.18;0.48796700621569855;1.7611061693548387;-0.5568839177692226;0.0;1.0;0.0;1.0;0.0;0.0
2007;2015-05-31;9.0;7.08;;;-0.1769712412006986;;1.0;0.0;0.0;0.0;0.0
2008;2015-06-30;9.0;9.4;;;1.640550840033338;;1.0;0.0;0.0;0.0;0.0
1246;2015-07-31;9.0;11.83;0.9955503896823161;1.7449669563918755;2.6138345074739266;0.0;1.0;0.0;1.0;0.0;0.0
1247;2015-08-31;9.0;13.62;0.4359222843033003;1.910520942353644;0.696698546231571;0.2730848833923383;1.0;0.0;1.0;0.0;0.0
1248;2015-09-30;9.0;12.96;0.6538352342590963;1.9295776762246115;-0.5029803030461062;0.16851499659217847;1.0;0.0;1.0;0.0;0.0
1249;2015-10-31;9.0;11.14;0.4575806432923649;1.91321743130227;-0.14322757838402775;0.0;1.0;0.0;1.0;0.0;0.0
1250;2015-11-30;9.0;9.59;0.5132772459501986;1.8756094086021506;-0.35032526615024073;0.0;1.0;0.0;1.0;0.0;0.0
1251;2015-12-31;9.0;7.98;0.5508795383235489;1.8754568742532856;-0.5330585200616051;0.38714797620788144;1.0;0.0;1.0;0.0;0.0
1252;2016-01-31;9.0;5.94;0.47541263464998307;1.8748983841099167;-0.6443155808501173;0.5685673150085563;1.0;0.0;1.0;0.0;0.0
1253;2016-02-29;9.0;5.15;0.49931889413301866;1.8955932974910392;-0.6716986171294603;0.0;1.0;0.0;1.0;0.0;0.0
1254;2016-03-31;9.0;4.97;0.46976912845837543;1.8653240023894864;-0.6519698941407998;0.0;0.0;0.0;1.0;0.0;0.0
1255;2016-04-30;9.0;5.62;0.6078524547872837;1.7668415322580644;-0.6597320146609286;0.0;1.0;0.0;0.0;0.0;0.0
1256;2016-05-31;9.0;7.58;0.9730975473601742;1.6263450462962963;0.040799362280691434;0.3642146220760905;1.0;0.0;1.0;0.0;0.0
1257;2016-06-30;9.0;9.63;0.8761155639979923;1.6423591666666668;0.8424539204428774;0.37416801294779956;0.0;0.0;1.0;0.0;0.0
2009;2016-07-31;9.0;12.93;;;0.9320417281126968;;1.0;0.0;1.0;0.0;0.0
1258;2016-08-31;9.0;13.59;0.5151725704485333;1.7683942383512545;-0.0005986138266619518;0.7433825922086734;1.0;0.0;1.0;0.0;0.0
1259;2016-09-30;9.0;12.68;0.5633436018386401;1.851902498506571;-0.5590400623581472;0.4454079793136302;1.0;0.0;1.0;0.0;0.0
1260;2016-10-31;9.0;11.78;0.692426322773127;1.7884117682198328;-0.6046425204139037;1.034794807187047;1.0;0.0;1.0;0.0;0.0
1261;2016-11-30;9.0;9.58;0.36953459806786726;1.7337152882317803;-0.6794607376495891;0.3815301032208956;1.0;0.0;1.0;0.0;0.0
1262;2016-12-31;9.0;7.72;0.3797070824695489;1.80207472520908;-0.4874560620058488;0.8859902007777611;1.0;0.0;1.0;0.0;0.0
1263;2017-01-31;9.0;6.32;0.41959754771205116;1.830782155017921;-0.4029351941200023;0.31611143861876057;1.0;0.0;0.0;0.0;0.0
1264;2017-02-28;9.0;5.23;0.38296745948897293;1.88088396953405;-0.4577012666786885;0.10491594525812485;1.0;0.0;0.0;0.0;0.0
1265;2017-03-31;9.0;4.81;0.35934351371966;1.7759828584229391;-0.6558509544008642;0.18387763030217533;0.0;0.0;1.0;0.0;0.0
1266;2017-04-30;9.0;5.2;0.3613740818390104;1.7890517547789726;-0.6514308579935686;0.0;0.0;0.0;1.0;0.0;0.0
1267;2017-05-31;9.0;6.96;0.7044149627188583;1.7481229345878138;-0.46416970044546246;0.556313879042506;1.0;0.0;1.0;0.0;0.0
1268;2017-06-30;9.0;10.6;0.4304130470348336;1.7995195833333333;1.552472333575766;0.2749316553848308;1.0;0.0;1.0;0.0;0.0
1269;2017-07-31;9.0;12.91;0.5994761496800259;1.9936473506571089;3.809847910950432;0.8648808302326043;1.0;0.0;1.0;0.0;0.0
1270;2017-08-31;9.0;13.77;0.6664792428448079;2.1475240860215052;1.9701175404504714;0.0;1.0;0.0;1.0;0.0;0.0
1271;2017-09-30;9.0;12.79;0.5793649922133757;2.222009293608125;-0.5767204479873294;0.3410713472748013;1.0;0.0;1.0;0.0;0.0
1272;2017-10-31;9.0;11.57;0.5262783583497271;2.7775808903823176;-0.6697580869994282;0.325181864802134;1.0;0.0;1.0;0.0;0.0
1273;2017-11-30;9.0;9.37;0.6754063230422793;2.9604264814814814;-0.641404785655069;1.0307086746966592;1.0;0.0;1.0;0.0;0.0
1274;2017-12-31;9.0;7.32;0.8826644687076797;3.0027719182198327;-0.6578992917603426;0.43922242411499324;1.0;0.0;1.0;0.0;0.0
2010;2018-01-31;9.0;5.6;;;-0.6697580869994282;;1.0;0.0;1.0;0.0;0.0
1275;2018-02-28;9.0;4.53;1.026820479354969;2.701065696594982;-0.6794607376495891;0.0;1.0;0.0;0.0;0.0;0.0
1276;2018-03-31;9.0;3.93;0.8047312163221823;2.8032419918160096;-0.6794607376495891;0.0;1.0;0.0;0.0;0.0;0.0
1277;2018-04-30;9.0;4.78;0.7921501352362569;2.8098786132616493;-0.6586539423664662;0.0;1.0;0.0;1.0;0.0;0.0
1278;2018-05-31;9.0;7.16;1.106063031389796;2.7267556722819597;0.9957558007154202;0.0;1.0;0.0;1.0;0.0;0.0
1279;2018-06-30;9.0;8.94;0.5397531625103502;2.7927216709677425;1.1564963798197534;0.0;0.0;0.0;1.0;0.0;0.0
1280;2018-07-31;9.0;13.37;0.5579326581371348;3.1553087372759854;3.5980067050885847;0.0;0.0;0.0;1.0;0.0;0.0
1281;2018-08-31;9.0;14.36;0.3201239883744987;3.5081532355436083;1.0788751746184657;0.0;1.0;0.0;1.0;0.0;0.0
1282;2018-09-30;9.0;12.27;0.47706983658126767;3.552925255316607;-0.5360771224860996;0.0;0.0;0.0;1.0;0.0;0.0
1283;2018-10-31;9.0;10.55;0.406537993781544;3.953835314516129;-0.459318375120382;0.0;1.0;0.0;1.0;0.0;0.0
1284;2018-11-30;9.0;9.08;0.33138150430961794;4.159359048028674;-0.641404785655069;0.0;0.0;0.0;1.0;0.0;0.0
1285;2018-12-31;9.0;7.38;0.26085496960687804;4.348872911230586;-0.6666316773454875;0.013281567398928877;0.0;0.0;1.0;0.0;0.0
1286;2019-01-31;9.0;5.87;0.778744713550127;4.565513815292712;-0.5789843998057003;0.0;0.0;0.0;1.0;0.0;0.0
1287;2019-02-28;9.0;4.79;0.8431943028779331;4.49406454348865;-0.37835514580626123;0.0;1.0;0.0;1.0;0.0;0.0
1288;2019-03-31;9.0;4.31;0.6685395154803933;4.356296483751493;-0.5240027127881216;0.0;1.0;0.0;0.0;0.0;0.0
1289;2019-04-30;9.0;5.14;0.6190151500720608;4.110808640800478;-0.19432820514154206;0.3061101804007319;1.0;0.0;0.0;0.0;0.0
2011;2019-05-31;9.0;7.03;;;-0.13837625305894732;;0.0;0.0;1.0;0.0;0.0
2012;2019-06-30;9.0;9.98;;;1.2761624045050717;;0.0;0.0;1.0;0.0;0.0
1290;2019-07-31;9.0;12.95;0.5393014104986233;3.7168031387694147;0.8823425953379836;0.14701088062968887;1.0;0.0;1.0;0.0;0.0
1291;2019-08-31;9.0;13.85;0.413828363332278;3.339203893130227;-0.4878872909236336;0.4791397394595393;1.0;0.0;1.0;0.0;0.0
1292;2019-09-30;9.0;12.47;0.3981852180599341;3.272880264217443;-0.4965118692793323;0.24810775803041585;1.0;0.0;1.0;0.0;0.0
1293;2019-10-31;9.0;10.43;0.5615251937034972;3.1952815586618875;-0.6505684001579988;0.12484754676129683;1.0;0.0;1.0;0.0;0.0
1294;2019-11-30;9.0;8.13;0.45764855959042416;3.448218947371565;-0.6640443038387779;0.05596563056116342;0.0;0.0;1.0;0.0;0.0
1295;2019-12-31;9.0;6.6;0.5275857559986206;3.6688912487455196;-0.42492786892703377;0.5854284278467925;0.0;0.0;1.0;0.0;0.0
1296;2020-01-31;9.0;5.89;0.8019665950372762;3.696462540740741;-0.3894592904392232;0.05048280870801446;0.0;0.0;1.0;0.0;0.0
1297;2020-02-29;9.0;5.12;0.7010933641634646;3.696257091756272;-0.6794607376495891;0.07871275987159958;0.0;0.0;0.0;0.0;0.0
1298;2020-03-31;9.0;4.81;0.7113590356306794;3.681692832795699;-0.6508918218463374;0.03411369463410146;0.0;0.0;0.0;0.0;0.0
1299;2020-04-30;9.0;4.98;0.5366179322685248;3.599082114456392;-0.6230775566492095;0.08796712174443544;0.0;0.0;1.0;0.0;0.0
2013;2020-05-31;9.0;6.32;;;-0.014829168113564668;;1.0;0.0;1.0;0.0;0.0
1300;2020-06-30;9.0;10.77;0.817827236658689;3.7830113360215054;2.7218573513790516;0.013883009035824007;1.0;0.0;1.0;0.0;0.0
1301;2020-07-31;9.0;12.92;0.22092360486748228;4.1459331752688175;1.2809059226007058;0.6168085149683921;1.0;0.0;1.0;0.0;0.0
1302;2020-08-31;9.0;13.94;0.2549302683745591;4.606061448028674;0.387183990491437;0.213684266288732;1.0;0.0;1.0;0.0;0.0
1303;2020-09-30;9.0;12.18;0.3422368149261057;4.61403180609319;0.06408572384107765;1.053265526988067;1.0;0.0;1.0;0.0;0.0
1304;2020-10-31;9.0;10.83;0.5361380526547811;5.078110829928315;-0.6564977977775415;0.2258023365368108;1.0;0.0;1.0;0.0;0.0
1305;2020-11-30;9.0;8.93;0.43554280879981244;5.307772544563919;-0.47063813421223644;0.0;1.0;0.0;1.0;0.0;0.0
1306;2020-12-31;9.0;7.73;0.7588050319791547;5.301269446176822;-0.6683565930166271;0.07698691514992728;1.0;0.0;1.0;0.0;0.0
1307;2021-01-31;9.0;6.41;0.8856578991090751;5.3313090357228194;-0.6704049303761055;0.03619841867764923;1.0;0.0;1.0;0.0;0.0
1308;2021-02-28;9.0;5.18;0.8233041242172748;5.309694092114695;-0.6698658942288744;0.0;1.0;0.0;0.0;0.0;0.0
1309;2021-03-31;9.0;4.83;0.985646984799675;5.2935004467741935;-0.1191865662175179;0.0;0.0;0.0;0.0;0.0;0.0
1310;2021-04-30;9.0;5.04;0.809524312810872;5.052133487037038;-0.36250748307766506;0.0;1.0;0.0;0.0;0.0;0.0
1311;2021-05-31;9.0;6.38;1.1745600046913318;4.614505000776583;-0.1494803976919093;0.01638283504016417;1.0;0.0;1.0;0.0;0.0
1312;2021-06-30;9.0;10.23;0.7844656193256508;4.479988257048985;1.387958501440815;0.1609836601780738;1.0;0.0;1.0;0.0;0.0
1313;2021-07-31;9.0;12.13;0.51314598665454;4.635214523357228;1.9757235163816753;0.0;1.0;0.0;1.0;0.0;0.0
1314;2021-08-31;9.0;12.63;0.7125802101664083;4.546786050657109;0.19798230281329865;0.0;1.0;0.0;1.0;0.0;0.0
1315;2021-09-30;9.0;10.61;0.5538528126685374;4.461775176284349;-0.09913442154051863;0.4618744977187282;1.0;0.0;1.0;0.0;0.0
1316;2021-10-31;9.0;9.63;0.5398587939167822;4.860079511409796;-0.3838533145080191;0.0;1.0;0.0;1.0;0.0;0.0
1317;2021-11-30;9.0;8.7;0.4604395660231739;4.931446742592592;-0.45554512208976383;0.0;1.0;0.0;1.0;0.0;0.0
1318;2021-12-31;9.0;7.04;0.6027633926818521;4.904126400477898;-0.6307318699398919;0.0;0.0;0.0;1.0;0.0;0.0
1319;2022-01-31;9.0;5.86;0.7344777329650779;4.885532515890083;-0.42557471230371113;0.0;1.0;0.0;0.0;0.0;0.0
1320;2022-02-28;9.0;4.96;0.8463336414081299;4.5629433795698935;-0.6709439665233368;0.0;1.0;0.0;0.0;0.0;0.0
1321;2022-03-31;9.0;4.96;1.0488730041535228;4.324825813679809;-0.22871871133489027;0.0;1.0;0.0;0.0;0.0;0.0
1322;2022-04-30;9.0;4.97;0.6848824677712269;4.462540155197133;-0.40207273628443246;0.024144272428369168;0.0;0.0;0.0;0.0;0.0
1323;2022-05-31;9.0;6.22;0.7878418790761149;4.410528271624851;0.8823425953379836;0.0;1.0;0.0;0.0;0.0;0.0
1324;2022-06-30;9.0;9.4;0.6026658678429936;4.487944006451613;1.7232389850185985;0.0;1.0;0.0;1.0;0.0;0.0
1325;2022-07-31;9.0;12.44;0.32342575799144796;5.024216294563918;1.795254214288682;0.0020226751594211883;1.0;0.0;1.0;0.0;0.0
1326;2022-08-31;9.0;12.25;0.514426542462529;5.283129505973716;0.717505341514694;0.0;1.0;0.0;1.0;0.0;0.0
1327;2022-09-30;9.0;11.37;0.6068508111384356;5.2325998437275985;-0.060323818939874846;0.0;1.0;0.0;1.0;0.0;0.0
1328;2022-10-31;9.0;9.84;0.4693761721002335;5.583033040143369;-0.34461148298959043;0.022676426627209156;1.0;0.0;1.0;0.0;0.0
1329;2022-11-30;9.0;8.5;0.5519305092354007;5.815672894982078;-0.5126829536962672;0.0;1.0;0.0;1.0;0.0;0.0
1330;2022-12-31;9.0;6.94;0.8112991352060309;5.857334317383513;-0.6707283520644443;0.0;1.0;0.0;1.0;0.0;0.0
1331;2023-01-31;9.0;5.72;0.9425732795070576;5.519806983213859;-0.6383861832305744;0.0;1.0;0.0;1.0;0.0;0.0
1332;2023-02-28;9.0;5.41;0.9750030332734502;5.194268630406213;-0.608954809591753;0.02483187098358978;1.0;0.0;0.0;0.0;0.0
1333;2023-03-31;9.0;4.65;1.1539555393537504;4.549613217980884;-0.6714830026705678;0.0;0.0;0.0;0.0;0.0;0.0
1334;2023-04-30;9.0;5.0;0.8123638534482006;4.395677499402629;-0.5551590020980828;0.0;1.0;0.0;1.0;0.0;0.0
2014;2023-05-31;9.0;6.14;;;0.2772206164562796;;0.0;0.0;1.0;0.0;0.0
1335;2023-06-30;9.0;8.96;0.7953866869043922;4.692961854659498;2.3919672292735794;0.0;0.0;0.0;1.0;0.0;0.0
1336;2023-07-31;9.0;13.21;0.5364049788632326;5.047987404838709;1.460728381317022;0.0;0.0;0.0;1.0;0.0;0.0
1337;2023-08-31;9.0;14.05;0.6233987069767901;4.951500937096775;0.3753251952523514;0.017303938234960188;1.0;0.0;1.0;0.0;0.0
1338;2023-09-30;9.0;11.82;0.8713988744932101;5.087406441577061;-0.21621307271912732;0.0;1.0;0.0;1.0;0.0;0.0
1339;2023-10-31;9.0;10.12;0.5555779849335484;5.178689123476703;-0.552895050279712;0.0;1.0;0.0;1.0;0.0;0.0
1340;2023-11-30;9.0;8.27;0.44891933571113896;5.3962915993428915;-0.6586539423664662;0.0;1.0;0.0;1.0;0.0;0.0
1341;2023-12-31;9.0;6.5;0.46459779344958047;5.52638090232975;-0.6481966411101816;0.0;0.0;0.0;1.0;0.0;0.0
1342;2024-01-31;9.0;5.1;0.5735669333016056;5.450127730167265;-0.6443155808501173;0.0;1.0;1.0;0.0;0.0;0.0
1343;2024-02-29;9.0;4.64;0.7576596397323413;5.3804735725806445;-0.6653379905921326;0.0;1.0;0.0;0.0;0.0;0.0
1344;2024-03-31;9.0;4.46;0.6443533709700473;5.156568722520908;-0.673854761718385;0.0;0.0;0.0;0.0;0.0;0.0
1345;2024-04-30;9.0;4.67;0.47957757836878323;5.0729716010752695;-0.6571446411542189;0.0;0.0;0.0;0.0;0.0;1.0
1346;2024-05-31;9.0;6.93;0.570563848503292;4.9831328052568695;0.5157980152207926;0.0;1.0;1.0;1.0;0.0;1.0
1347;2024-06-30;9.0;10.75;0.7354019168771052;4.850277666248505;1.4863865019252254;0.0;0.0;1.0;0.0;0.0;0.0
1348;2024-07-31;9.0;14.06;0.41880795410565314;5.336237935603346;1.8327711301359708;0.0;1.0;1.0;1.0;0.0;1.0
1349;2024-08-31;9.0;16.38;0.7547337362589185;5.702732172759857;0.8377104023472431;0.0;1.0;1.0;1.0;1.0;1.0
1350;2024-09-30;9.0;;0.6301069143960502;5.932235333572282;;0.0;1.0;0.0;1.0;1.0;1.0
1351;2024-10-31;9.0;;0.5312308370920074;6.261393906869773;;0.0;1.0;0.0;1.0;1.0;1.0
1352;2024-11-30;9.0;;0.5699473158128366;6.32470325292712;;0.0;1.0;0.0;1.0;1.0;1.0
1353;2024-12-31;9.0;;0.7699861976880636;6.503319665890083;;0.0;1.0;0.0;1.0;1.0;1.0
1354;2025-01-31;9.0;;0.8926239857661096;6.132515467980884;;0.0;1.0;0.0;0.0;0.0;1.0
1355;2025-02-28;9.0;;0.5160289404839077;5.852001490262843;;0.0;1.0;0.0;1.0;1.0;1.0
2081;2025-03-31;9.0;;;;;;0.0;1.0;0.0;1.0;0.0
2082;2025-04-30;9.0;;;;;;0.0;0.0;0.0;0.0;0.0
2083;2025-05-31;9.0;;;;;;;;;;
1356;2012-01-31;10.0;5.18;0.5082201485258362;13.098929655891554;-0.6494164875841153;0.0;1.0;0.0;0.0;0.0;0.0
1357;2012-02-29;10.0;4.42;0.5328391691190437;12.418400140771636;-0.6542630947862409;0.0;0.0;0.0;0.0;0.0;0.0
1358;2012-03-31;10.0;4.03;0.643866816589993;11.923282768508864;-0.6273781416272803;0.0;0.0;0.0;0.0;0.0;0.0
1359;2012-04-30;10.0;4.03;0.8081872618772317;11.468868034410844;-0.6149415646557883;0.0;0.0;0.0;0.0;0.0;0.0
1360;2012-05-31;10.0;5.5;1.2765492197567059;11.367605724713242;-0.18496520495023516;0.0;0.0;0.0;0.0;0.0;0.0
1361;2012-06-30;10.0;9.08;0.9299974552361127;10.985084692387904;1.8080877001502607;0.0;1.0;0.0;0.0;0.0;0.0
1362;2012-07-31;10.0;11.27;0.6949554377415865;11.994298096976017;1.1248075300694667;0.0;1.0;0.0;1.0;0.0;0.0
1363;2012-08-31;10.0;11.92;0.7192157226266545;13.52073849843587;-0.18222184238299433;0.0;1.0;0.0;1.0;0.0;0.0
1364;2012-09-30;10.0;10.71;0.9189972376377621;14.38001264337852;-0.48874688656270815;0.0;1.0;0.0;1.0;0.0;0.0
1365;2012-10-31;10.0;9.55;0.5663288813051864;14.725694165797707;-0.5465403913125825;0.0;1.0;0.0;1.0;0.0;0.0
1366;2012-11-30;10.0;7.9;0.5514360865078721;14.704898117831075;-0.6472217975303227;0.0;1.0;0.0;1.0;0.0;0.0
