Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2012-03-31,8.0,,,,,,,,132.39,5.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-04-30,8.0,,,,,,,,212.0,5.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2012-05-31,8.0,,,,,,,,261.03,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012-06-30,8.0,,,,,,,,701.63,10.17,,,,,0.0,0.0,0.0,1.0,0.0,0.0,20301.0,
2012-07-31,8.0,,,,,,,,662.65,11.96,,,,,0.0,1.0,0.0,0.0,0.0,0.0,276571.0,
2012-08-31,8.0,,,,,,,,460.48,13.45,,,,,0.0,1.0,0.0,0.0,0.0,0.0,252814.0,
2012-09-30,8.0,,,,,,,,338.23,12.24,,,,,0.0,1.0,0.0,1.0,0.0,0.0,215204.0,
2012-10-31,8.0,,,,,,,,118.74,10.48,,,,,0.0,1.0,0.0,1.0,0.0,0.0,26062.0,
2012-11-30,8.0,,,,,,,,60.63,8.49,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-12-31,8.0,,,,,,,,9.0,6.53,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2013-01-31,8.0,,,,,,,,7.32,5.49,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-02-28,8.0,,,,,,,,13.46,4.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-03-31,8.0,,,,,,,,80.29,3.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2013-04-30,8.0,,,,,,,,52.83,4.59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2013-05-31,8.0,,,,,,,,674.94,7.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3325.0,
2013-06-30,8.0,,,,,,,,973.8,12.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013-07-31,8.0,,,,,,,,598.23,13.59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,116657.0,
2013-08-31,8.0,,,,,,,,396.1,14.17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,374639.0,
2013-09-30,8.0,,,,,,,,307.07,13.23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,145950.0,
2013-10-31,8.0,,,,,,,,192.71,11.43,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,142092.0,
2013-11-30,8.0,,,,,,,,141.83,9.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3967.0,
2013-12-31,8.0,,,,,,,,324.58,7.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20034.0,
2014-01-31,8.0,,,,,,,,55.65,5.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2014-02-28,8.0,,,,,,,,4.21,5.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15099.0,
2014-03-31,8.0,,,,,,,,127.9,5.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-04-30,8.0,,,,,,,,175.17,5.58,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-05-31,8.0,,,,,,,,359.87,7.38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2014-06-30,8.0,,,,,,,,920.33,10.91,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,132932.0,
2014-07-31,8.0,,,,,,,,1001.9,15.44,,,,,0.0,1.0,0.0,1.0,0.0,0.0,318890.0,
2014-08-31,8.0,,,,,,,,530.77,15.59,,,,,0.0,1.0,0.0,1.0,0.0,0.0,266332.0,
2014-09-30,8.0,,,,,,,,323.6,13.77,,,,,0.0,1.0,0.0,1.0,0.0,0.0,404307.0,
2014-10-31,8.0,,,,,,,,112.52,11.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,180199.0,
2014-11-30,8.0,,,,,,,,37.73,9.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,56575.0,
2014-12-31,8.0,,,,,,,,36.97,7.92,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57539.0,
2015-01-31,8.0,,,,,,,,106.03,6.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98425.0,
2015-02-28,8.0,,,,,,,,161.25,5.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-03-31,8.0,,,,,,,,117.48,5.66,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015-04-30,8.0,,,,,,,,181.4,5.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35835.0,
2015-05-31,8.0,,,,,,,,399.81,7.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57722.0,
2015-06-30,8.0,,,,,,,,825.33,10.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,125845.0,
2015-07-31,8.0,,,,,,,,1136.35,12.53,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,106081.0,
2015-08-31,8.0,,,,,,,,849.39,14.48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,608990.0,
2015-09-30,8.0,,,,,,,,364.03,13.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,155449.0,
2015-10-31,8.0,,,,,,,,385.97,11.64,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,125603.0,
2015-11-30,8.0,,,,,,,,297.57,10.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,108463.0,
2015-12-31,8.0,,,,,,,,295.19,8.22,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45800.0,
2016-01-31,8.0,,,,,,,,48.77,6.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11440.0,
2016-02-29,8.0,,,,,,,,30.34,5.67,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,42338.0,
2016-03-31,8.0,,,,,,,,38.68,5.49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2016-04-30,8.0,,,,,,,,132.1,6.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14993.0,
2016-05-31,8.0,,,,,,,,498.0,8.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25378.0,
2016-06-30,8.0,,,,,,,,764.33,9.93,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,91067.0,
2016-07-31,8.0,,,,,,,,790.65,14.21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,224220.0,
2016-08-31,8.0,,,,,,,,541.52,15.13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,530446.0,
2016-09-30,8.0,,,,,,,,454.67,13.72,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,173113.0,
2016-10-31,8.0,,,,,,,,234.97,12.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,54818.0,
2016-11-30,8.0,,,,,,,,15.5,9.66,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14262.0,
2016-12-31,8.0,,,,,,,,210.48,7.77,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81479.0,
2017-01-31,8.0,,,,,,,,372.45,6.73,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,76136.0,
2017-02-28,8.0,,,,,,,,337.79,5.63,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,67935.0,
2017-03-31,8.0,,,,,,,,77.23,5.55,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79242.0,
2017-04-30,8.0,,,,,,,,182.67,5.93,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,114225.0,
2017-05-31,8.0,,,,,,,,250.19,7.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,227077.0,
2017-06-30,8.0,,,,,,,,1146.87,11.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,207764.0,
2017-07-31,8.0,,,,,,,,1413.03,13.92,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,422709.0,
2017-08-31,8.0,,,,,,,,1002.65,14.91,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,338474.0,
2017-09-30,8.0,,,,,,,,393.67,13.46,,,,,0.0,1.0,0.0,1.0,0.0,0.0,455947.0,
2017-10-31,8.0,44663003.0,79372281.567,22819290.0,227470.0,0.6287169092288248,3028.0894844727604,28.74969642990255,155.58,11.91,,,,,0.0,0.0,0.0,1.0,0.0,0.0,423925.0,0.949163673566688
2017-11-30,8.0,44037641.0,81928150.21200001,17614949.0,224788.0,0.607840044121318,3125.5970628719674,21.50048421015118,229.17,9.52,,,,,0.0,1.0,0.0,1.0,0.0,0.0,194147.0,0.44086603094838794
2017-12-31,8.0,40989531.0,81395674.488,13902133.0,290751.0,0.8005226678702948,2070.188577445445,17.079695066658072,39.13,7.52,,,,,0.0,0.0,0.0,1.0,0.0,0.0,416061.0,1.0150421091668504
2018-01-31,8.0,39807196.0,81827351.42699999,12246482.0,379350.0,0.8165947325949411,2081.167694872577,14.9662451325036,11.26,6.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,8.0,39372333.0,82708783.918,10074329.0,332972.0,1.4965448063860531,2103.585734727097,12.180482559129386,0.14,5.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,8.0,38101405.0,83991693.08500001,11308446.0,364351.0,1.9711985033841921,2136.2147892822627,13.463767171065117,1.48,4.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,8.0,37211993.0,84777277.977,10148422.0,341125.0,1.6418368508833152,2156.1950754616205,11.97068629963946,88.17,5.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-05-31,8.0,41243038.0,81264866.93699999,12572503.0,363731.0,1.0350622413184005,2066.8616648100106,15.471018994895719,819.29,8.33,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-06-30,8.0,42245805.0,80769387.156,14698350.0,212077.0,0.9802252620234553,2054.259808637265,18.19792190772878,820.97,10.36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-07-31,8.0,41439004.0,78530768.521,19575674.0,206038.0,13.411064896273473,1997.32358006511,24.927393897546345,832.1,14.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31,8.0,42365946.0,70532710.324,19154671.0,381838.0,0.7167348380966226,1793.9038182003153,27.157145829234192,571.81,14.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-30,8.0,43346250.0,69552731.021,19041613.0,265818.0,inf,1768.9793738491278,27.377232670059758,416.83,13.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-31,8.0,45120140.0,76274537.458,18337127.0,397469.0,0.8664473011028863,2909.90910491378,24.040954702737068,596.0,10.62,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-11-30,8.0,45154107.0,80924813.492,18104092.0,323038.0,0.6769246543085634,3087.31930001526,22.37149672490715,315.4,9.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,14691.0,0.03253524646163415
2018-12-31,8.0,46381513.0,83940281.692,14620058.0,384898.0,0.678806967730041,2134.907210234498,17.41721341089254,129.13,7.37,,,,,0.0,0.0,0.0,1.0,0.0,0.0,13849.0,0.029858879334100207
2019-01-31,8.0,43387657.0,82250525.935,12017045.0,506801.0,0.909243908211135,2091.9305644997203,14.61029563445794,144.26,6.02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14636.0,0.03373309602774817
2019-02-28,8.0,40864429.0,79220004.477,9882348.0,352461.0,0.8689492999500602,2014.853361742713,12.474561274316956,59.5,5.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,77413.0,0.18943859462712667
2019-03-31,8.0,38090339.0,75372667.081,10260015.0,312682.0,0.9251370781222095,1917.0015535123864,13.612381513545182,89.45,4.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,272860.0,0.7163496234570136
2019-04-30,8.0,38689248.0,71775355.399,9812697.0,461927.0,1.3094137422270673,1825.5088101887175,13.671401479590184,194.43,5.84,,,,,0.0,0.0,0.0,1.0,0.0,0.0,176961.0,0.45739064248547817
2019-05-31,8.0,46157726.0,74388919.333,12936241.0,362519.0,0.8371383975704764,1891.9812638740525,17.390010657489544,585.94,7.93,,,,,0.0,0.0,0.0,1.0,0.0,0.0,353097.0,0.7649791932990807
2019-06-30,8.0,45277545.0,75227105.145,15950771.0,181091.0,0.543229142387031,1913.2993831069737,21.20348904727218,1029.73,11.37,,,,,0.0,0.0,0.0,1.0,0.0,0.0,211289.0,0.466652951258731
2019-07-31,8.0,42217367.0,78569413.527,21270288.0,128161.0,0.362428120667664,1998.306463375553,27.071969924645767,869.81,14.23,,,,,0.0,0.0,0.0,1.0,0.0,0.0,510281.0,1.2086992540297457
2019-08-31,8.0,46188837.0,86598620.39799999,25850729.0,192590.0,0.7568557226775786,1651.888837135663,29.851201879651455,362.71,15.13,,,,,0.0,0.0,0.0,1.0,0.0,0.0,194862.0,0.42188115712894003
2019-09-30,8.0,48781937.0,90979224.809,24171798.0,265498.0,inf,2313.933180960374,26.568480936989513,409.53,13.11,,,,,0.0,1.0,0.0,1.0,0.0,0.0,494730.0,1.014166370638378
2019-10-31,8.0,49666076.0,90745364.08,22903246.0,403039.0,0.8947877004668653,3461.977875782084,25.239025962592184,115.29,10.86,,,,,0.0,1.0,0.0,1.0,0.0,0.0,276413.0,0.5565428603620709
2019-11-30,8.0,46514603.0,89869515.052,18381921.0,491935.0,1.5068313979018588,3428.563827712498,20.454011562612653,96.8,8.42,,,,,0.0,0.0,0.0,1.0,0.0,0.0,448160.0,0.9634823713318589
2019-12-31,8.0,46062993.0,89864054.602,14927644.0,384807.0,1.439693678294203,3428.3555090035097,16.611362647849827,103.35,6.97,,,,,0.0,1.0,0.0,1.0,0.0,0.0,241090.0,0.5233919558809389
2020-01-31,8.0,44460785.0,90867466.779,13156808.0,378889.0,0.9109614321226259,2311.0907670532583,14.479118287735314,324.39,6.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330248.0,0.7427849058445549
2020-02-29,8.0,41797446.0,90526046.363,11711950.0,307961.0,1.0557084625232884,2302.4072018668294,12.937657691396687,84.93,5.76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-03-31,8.0,39291153.0,87203848.119,11651912.0,206369.0,0.6613501753277732,2217.9115956813675,13.36169475468512,59.42,5.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-04-30,8.0,41224452.0,84805246.72600001,11207309.0,271623.0,0.8759184068823663,2156.90642265629,13.21534861658979,194.53,5.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171687.0,0.41646884717836885
2020-05-31,8.0,45807046.0,83215137.647,12867596.0,316283.0,1.0187546759283999,2116.464155018058,15.463047185699022,470.77,7.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397302.0,0.8673381819906046
2020-06-30,8.0,44108352.0,78807866.14900002,15795122.0,185785.0,1.2391527527007826,2004.3711823846588,20.042570331921645,1612.43,11.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,554106.0,1.256238274329542
2020-07-31,8.0,45280218.0,81806255.821,19630810.0,212071.0,2.3893516138603816,2080.631156747546,23.99671003517642,1155.77,13.29,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,192527.0,0.425190090736754
2020-08-31,8.0,45907398.0,91340079.789,24866842.0,256411.0,1.9027855460306233,2323.111037921563,27.22445837297669,652.55,14.97,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,464218.0,1.011205209234468
2020-09-30,8.0,47051390.0,95213477.891,26050808.0,424037.0,1.8470691335038003,2421.625664860878,27.36042058018599,511.47,13.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117024.0,0.24871528768863152
2020-10-31,8.0,49874778.0,95804145.254,23678159.0,398137.0,1.4783350941845939,2436.648488071621,24.715171704964817,191.77,11.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,305392.0,0.6123175124709327
2020-11-30,8.0,46883924.0,94081063.868,20662678.0,265000.0,2.0572040866814256,2392.824250165319,21.962632171114343,321.43,9.26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,314703.0,0.67123861048832
2020-12-31,8.0,45887062.0,90237109.06099999,16568215.0,300119.0,1.7519624956669855,1721.2938551236075,18.360755538832635,98.61,7.98,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,225992.0,0.49249612014820215
2021-01-31,8.0,43371912.0,89148485.664,14538595.0,224811.0,0.9417305904324272,1700.528110483748,16.30829160104397,24.74,6.67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6864.0,0.01582591055704438
2021-02-28,8.0,41040338.0,82944905.064,10911889.0,198586.0,0.8353978023021944,1582.1933668548756,13.155586821855334,47.86,5.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,270222.0,0.65843024977036
2021-03-31,8.0,38747030.0,80598348.796,10938503.0,302896.0,inf,1537.4322599572715,13.571621706154438,182.16,5.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,8.0,43723718.0,81592534.326,10649770.0,390640.0,1.1971330361444543,2075.195440408973,13.052382902397946,297.0,5.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155624.0,0.3559258158238053
2021-05-31,8.0,49243758.0,78589503.456,12613200.0,382123.0,0.7958867575434665,1998.8174234701662,16.049471551963386,468.19,7.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237947.0,0.4832023583577842
2021-06-30,8.0,46721929.0,78417686.38,16170692.0,211456.0,inf,1994.4474891907014,20.621230677017586,1142.27,11.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,208814.0,0.44692932091909127
2021-07-31,8.0,46224077.0,84102697.82100001,21894436.0,207495.0,0.42366859569214066,3208.5570662673586,26.03297702363725,873.77,13.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237712.0,0.514260133306718
2021-08-31,8.0,45041635.0,90198958.835,26647933.0,231776.0,0.5107777842333059,3441.1322613688385,29.543503987387243,457.87,13.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,227462.0,0.505003870307994
2021-09-30,8.0,47995653.0,96240561.196,28644660.0,240349.0,0.5474598604036338,3671.622203418282,29.76360449692655,449.23,11.34,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,157058.0,0.32723380177784017
2021-10-31,8.0,46544822.0,98339436.992,26078635.0,345389.0,0.8350379209347853,3751.6952919273613,26.5189996990948,321.1,10.49,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,116297.0,0.24986023149900538
2021-11-30,8.0,47219285.0,96696908.94299999,20232529.0,275416.0,0.6839711661690264,3689.0320823668544,20.923656424143285,331.27,9.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242928.0,0.5144677646008405
2021-12-31,8.0,46794527.0,95282850.703,15431610.0,311297.0,0.7118522802169615,2423.390068238466,16.195579672674647,61.42,7.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127468.0,0.2723993769613271
2022-01-31,8.0,43959404.0,92260371.243,12926914.0,362191.0,1.56534602288688,2346.517402792614,14.01133967470437,163.19,6.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229069.0,0.5210921421955584
2022-02-28,8.0,40815901.0,86424567.554,9915035.0,587571.0,2.6930061055722967,2198.0916515082154,11.472472794040726,48.79,5.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167809.0,0.4111363363018741
2022-03-31,8.0,37723968.0,80990929.978,10831386.0,518761.0,3.5162567510479588,2059.8944498194214,13.373578995749508,153.55,5.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141079.0,0.3739770959407027
2022-04-30,8.0,38608056.0,80354838.219,10207571.0,367793.0,1.1920367051095002,2043.7163187089882,12.703119346939843,233.67,5.47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38897.0,0.10074840339021472
2022-05-31,8.0,47406881.0,79348039.15100001,12582170.0,319609.0,1749.0601096364562,2018.1097500127169,15.85693879095868,773.1,7.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-06-30,8.0,46855898.0,77677389.381,15252807.0,317818.0,inf,1975.6190391423777,19.636096322942155,1328.8,10.26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32119.0,0.06854846747361452
2022-07-31,8.0,45853800.0,80725702.957,21185696.0,237627.0,0.519016687336137,3079.723140431863,26.244052667196893,1223.29,12.81,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,34081.0,0.07432535580475337
2022-08-31,8.0,48794442.0,84353849.901,25857601.0,309340.0,0.6493513515664281,3218.138635014497,30.65372953379981,784.77,12.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80912.0,0.1658221647457307
2022-09-30,8.0,49148431.0,88265412.257,25569979.0,333325.0,0.7086845910092859,3367.3665594765753,28.96942114261993,384.6,12.04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,42962.0,0.08741275993123768
2022-10-31,8.0,46621529.0,86921544.499,25475379.0,491353.0,1.0338412208001806,3316.097379024874,29.30847483996685,400.9,10.33,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,105046.0,0.22531650559980562
2022-11-30,8.0,47238532.0,86149783.134,20534351.0,487629.0,1.0491182332265665,3286.6543237448495,23.835638643524202,227.03,8.92,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-31,8.0,45395599.0,84069957.487,15746696.0,469075.0,0.9808709597000573,3207.3080072867388,18.73046742343715,74.58,7.18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46988.0,0.10350783123271488
2023-01-31,8.0,42582614.0,82910406.533,12397192.0,504098.0,1.0120108925257458,2108.7137324635028,14.95251623819462,68.23,6.26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,17305.0,0.040638651257999335
2023-02-28,8.0,40365667.0,82282098.17999999,10651173.0,417200.0,2.0348769449978126,2092.7335617274534,12.94470271856648,161.21,6.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,8.0,37441157.0,78167172.87799999,10942541.0,345179.0,2.317887315897852,1988.0760180578866,13.998895696379673,101.68,5.15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,8.0,44103048.0,80163607.778,10752112.0,263376.0,0.7610323828056157,2038.8526318225747,13.412709704603385,91.17,5.45,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,8.0,50635403.0,81246492.53899999,12720919.0,410876.0,5.459751622710602,2066.394336919477,15.65719159370935,553.71,7.01,,,,,0.0,1.0,0.0,1.0,0.0,0.0,12164.0,0.024022717860071145
2023-06-30,8.0,50225661.0,80015619.628,15637597.0,348221.0,15.654567927211174,2035.088753954932,19.543180534876353,1324.67,9.98,,,,,0.0,1.0,0.0,1.0,0.0,0.0,28330.0,0.05640542988573112
2023-07-31,8.0,49377108.0,83227563.757,21032850.0,251949.0,inf,2116.780196271428,25.271495464422983,909.61,14.13,,,,,0.0,1.0,0.0,1.0,0.0,0.0,223821.0,0.4532890018589181
2023-08-31,8.0,52579494.0,85983968.623,25136305.0,274998.0,0.5336135860942393,3280.3284229742103,29.233711123769,513.84,14.6,,,,,0.0,0.0,0.0,1.0,0.0,0.0,60000.0,0.11411292775088326
2023-09-30,8.0,53704328.0,92218217.363,27847981.0,326668.0,0.6699977553973564,3518.1679140470014,30.19791728393703,406.23,12.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26418.0,0.04919156608756002
2023-10-31,8.0,50642658.0,95073571.67300001,25436135.0,409317.0,0.8586121889715922,3627.1010099572713,26.75415949185763,362.39,10.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,96177.0,0.18991301759872084
2023-11-30,8.0,49048981.0,94798074.03,20824526.0,705992.0,1.3492441013683711,3616.5906466503893,21.967245867684852,86.37,8.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-12-31,8.0,49472364.0,91297467.273,14712151.0,2036317.0,2.99871430655688,2322.027246375706,16.114522603356953,69.9,6.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,330556.0,0.6681629363820173
2024-01-31,8.0,46264186.0,87497186.52700001,11021542.0,374233.0,0.9956823870220762,2225.372260211608,12.59645302606268,63.94,5.28,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-02-29,8.0,43399364.0,84757846.37,9782633.0,781416.0,1.7660242339939731,2155.700858894145,11.541861218718456,35.21,5.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-03-31,8.0,40695609.0,84231840.705,11137994.0,606017.0,1.5689965616603192,2142.3226182664425,13.223021017678946,44.74,5.12,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-04-30,8.0,43003430.0,82811417.388,11458419.0,247092.0,0.9904394482647253,2106.1960778269495,13.83676232265578,73.77,5.4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
