Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,BrakkvannsAreal_km2,BA_ano,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk,ÅrMnd
2024-04-30,8.0,43003430.0,82811417.388,11458419.0,247092.0,0.5745867248263685,13.83676232265578,6.318588233480848,73.77,-0.8562951821459768,5.4,0.0,0.0,222.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,31475.0,0.0,0.0,2024-04
2024-05-31,8.0,47423389.0,80812162.192,13000317.0,329456.0,0.6947120544252963,16.087079775334814,6.1660432009766515,670.65,0.8131919524315955,8.1,0.0,23.0,222.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,27817.0,0.0,0.0,2024-05
2024-06-30,8.0,49452184.0,84218503.219,17192581.0,186671.0,0.3774777672104431,20.41425618227004,6.425950192202045,968.1,1.6451664668735253,11.85,0.0,23.0,222.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,44705.0,72010.0,0.14561540901813355,2024-06
2024-07-31,8.0,46085389.0,84828737.143,23252328.0,175330.0,0.3804459586963669,27.41090906587752,6.472511608652526,893.58,1.4367323071283158,14.44,0.0,23.0,222.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76815.0,0.0,0.0,2024-07
2024-08-31,8.0,46770104.0,84693275.241,24309559.0,292690.0,0.6258057497584354,28.703056920193053,6.46217573943232,640.47,0.7287777959486323,16.25,0.0,23.0,222.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,28400.0,0.0,0.0,2024-08
2024-09-30,8.0,48540382.0,81953943.862,23088341.0,456304.0,0.9400502863780512,28.17233669544668,6.253162205249504,,,,0.0,23.0,222.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20809.0,0.0,0.0,2024-09
2024-10-31,8.0,47086184.0,80968801.243,23394373.0,235871.0,0.5009346265987492,28.89307071471867,6.177994906378758,,,,0.0,23.0,222.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,332.0,0.0,0.0,2024-10
2024-11-30,8.0,48066833.0,83703589.581,20224229.0,327275.0,0.6808748976659228,24.161722455676774,6.386661802304288,,,,0.0,0.0,222.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,395.0,0.0,0.0,2024-11
2024-12-31,8.0,49761402.0,86124558.57,15846470.0,329583.0,0.6623265960231587,18.399478921126043,6.571383989775675,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,80416.0,0.0,0.0,2024-12
2025-01-31,8.0,46812494.0,85938902.674,14083395.0,323293.0,0.6906126385831953,16.387683065286332,6.557218272089119,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,19718.0,0.0,0.0,2025-01
2025-02-28,8.0,44500150.0,85537623.27000001,11775501.0,262337.0,0.5895193611706927,13.76645802143761,6.526600280024417,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,5545.0,0.0,0.0,2025-02
2025-03-31,8.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,2025-03
2025-04-30,8.0,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,,2025-04
2012-01-31,9.0,15696665.5,30592988.475,4067395.25,71393.5,0.45483226994930864,13.295187730102917,1.8275381406810036,0.56,-0.6734235328006001,5.66,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-01
2012-02-29,9.0,14807507.75,28928113.7,3449168.75,70628.5,0.47697763318746195,11.923241127194546,1.7280832556750299,2.66,-0.6507840146168912,4.8,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-02
2012-03-31,9.0,14306820.75,28157263.674999997,3441862.25,95536.0,0.6677654083280522,12.223709980227687,1.6820348670848266,6.84,-0.605720592708366,4.54,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-03
2012-04-30,9.0,15278857.25,27231199.325,2782382.0,133152.0,0.8714787881142093,10.21762562416997,1.626714416069295,5.13,-0.6241556289436717,4.63,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,8700.0,0.05694143127098069,2012-04
2012-05-31,9.0,18576883.0,27758421.124999996,4254806.5,211704.0,1.1396099119534746,15.327984545086407,1.6582091472520906,26.03,-0.3988385194010454,5.92,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,12000.0,0.0645964126489896,2012-05
2012-06-30,9.0,18261468.25,27140196.95,5440553.25,99330.75,0.5439362741273556,20.04610821366939,1.6212781929510154,176.17,1.2197792235046918,9.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-06
2012-07-31,9.0,17528087.5,28588768.799999997,7613458.0,90551.0,0.5166051344734558,26.630940469181734,1.7078117562724011,156.68,1.0096629333139844,10.94,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-07
2012-08-31,9.0,17655107.0,30982335.925,9451283.0,102811.5,0.5823329193077108,30.50539192034792,1.8507966502389486,63.81,0.00845719344682163,12.3,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-08
2012-09-30,9.0,18340308.5,32191538.275000002,8469974.5,145616.75,0.7939711046845259,26.311182856949074,1.923030960274791,6.5,-0.6093860385095379,11.53,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,2521.0,0.01374567935975559,2012-09
2012-10-31,9.0,18251167.5,32519931.05,7465361.5,100096.75,0.5484402573150458,22.956264847308155,1.9426482108721626,0.16,-0.6777358219784494,10.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-10
2012-11-30,9.0,17325899.0,32784679.475,6230358.75,76838.0,0.4434863668546146,19.003872692276794,1.9584635289725212,1.2,-0.6665238701160412,8.31,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2012-11
2012-12-31,9.0,16304896.5,31686534.025,4772253.0,68356.5,0.41923909176608387,15.0608236174862,1.892863442353644,0.0,-0.6794607376495891,6.49,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2012-12
2013-01-31,9.0,15684673.5,30583904.625,3830587.25,99761.25,0.6360428860696399,12.524846964336882,1.8269954973118279,0.0,-0.6794607376495891,5.31,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-01
2013-02-28,9.0,15126351.75,29667349.175,2966119.0,87961.0,0.5815083600710264,9.997923921357561,1.7722430809438472,1.79,-0.6601632435787135,4.36,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-02
2013-03-31,9.0,14441993.0,27819989.9,2554072.5,97973.75,0.6783949417507681,9.180709659423709,1.661887090800478,6.94,-0.6046425204139037,3.73,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-03
2013-04-30,9.0,14513201.25,25485096.325,2182695.0,118055.0,0.8134318402013477,8.564593879360196,1.5224071878733572,4.93,-0.6263117735325964,4.07,0.0,123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,18820.0,0.12967504326448998,2013-04
2013-05-31,9.0,,,,,,,,118.52,0.5982705457471605,7.06,0.0,123.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,2013-05
2013-06-30,9.0,18162586.25,26437750.725,5406777.75,94726.5,0.5215474200432221,20.450974843662685,1.5793160528673835,300.23,2.5572357120146547,11.67,0.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-06
2013-07-31,9.0,17603182.5,29885832.575000003,8215595.0,73832.75,0.41942841869644876,27.489931824326963,1.7852946580047793,107.16,0.47580153309624024,12.73,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-07
2013-08-31,9.0,17607606.5,32931583.2,9866330.0,85623.25,0.4862855720906757,29.960084032643774,1.9672391397849462,26.32,-0.3957121097471047,13.64,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2013-08
2013-09-30,9.0,18356227.75,33649605.75,9114069.25,154131.0,0.8396659820261818,27.08521852443992,2.010131765232975,9.83,-0.5734862311039424,12.67,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,45500.0,0.2478722786603037,2013-09
2013-10-31,9.0,18551422.0,33342979.0,8639927.75,152076.0,0.8197538711587715,25.912285012086052,1.9918147550776582,6.71,-0.607122086691167,10.74,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,10000.0,0.053904223622318545,2013-10
2013-11-30,9.0,17507619.5,32281520.9,6453808.0,78788.5,0.4500240595244831,19.99226746469681,1.928406266427718,3.4,-0.6428062796378701,8.82,0.0,435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-11
2013-12-31,9.0,16516884.75,31380688.0,4817599.0,74589.5,0.4515954499228434,15.352114013561463,1.8745930704898446,15.84,-0.5086940862067566,6.98,0.0,435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2013-12
2014-01-31,9.0,15935842.25,31190329.25,4289049.0,74777.5,0.46924096528377723,13.75121424856392,1.8632215800477898,5.45,-0.6207057976013922,5.43,0.0,435.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,4249.0,0.026663165544325088,2014-01
2014-02-28,9.0,15328983.0,31164488.95,3629517.0,61606.75,0.40189717739265546,11.646322857477822,1.8616779540023896,1.68,-0.6613491231026221,4.51,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-02
2014-03-31,9.0,14750312.0,30706659.7,3791982.5,98842.0,0.6701010798958016,12.349055667556051,1.8343285364396653,8.48,-0.5880402070791838,4.64,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-03
2014-04-30,9.0,14992368.25,27818279.6,3125286.0,61208.75,0.40826605229630747,11.234648745136633,1.6617849223416965,9.7,-0.5748877250867435,5.04,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-04
2014-05-31,9.0,18577939.0,27627506.75,4079454.0,137851.5,0.7420171850063669,14.765914408834593,1.65038869474313,44.55,-0.19917953046662257,6.82,0.0,567.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-05
2014-06-30,9.0,18116094.75,27609813.025000002,5448424.5,120556.0,0.665463510009518,19.733652289012557,1.6493317219235366,318.97,2.759266459996895,10.35,0.0,567.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,31711.0,0.17504324435044147,2014-06
2014-07-31,9.0,17942276.75,29331921.95,7474430.75,88758.5,0.4946891703696411,25.482240007119618,1.7522056123058543,379.9,3.41613590901279,15.15,0.0,545.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,81099.0,0.4519994933195978,2014-07
2014-08-31,9.0,19341170.5,32211355.6,9228450.0,107102.0,0.5537513874871223,28.649679059145218,1.9242147909199523,71.9,0.0956732420688239,14.38,0.0,545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2014-08
2014-09-30,9.0,20193803.75,34147774.2,9740603.75,159776.25,0.7912142357033651,28.524856972961942,2.0398909318996417,30.2,-0.3538829047219665,12.34,0.0,545.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,43193.0,0.2138923430906374,2014-09
2014-10-31,9.0,19445044.25,32568431.599999998,8510256.25,138468.75,0.7121030336559918,26.1303840311426,1.9455454958183989,11.97,-0.5504154840024487,10.48,0.0,612.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-10
2014-11-30,9.0,19143198.0,33468899.975,7364695.5,69038.75,0.3606437649550509,22.004593833383076,1.9993369160692953,2.4,-0.6535870025824932,9.04,0.0,491.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-11
2014-12-31,9.0,18075031.5,33534638.325,5580891.5,71416.5,0.3951113446192335,16.642169943545976,2.003263938172043,7.52,-0.5983897011060221,7.65,0.0,548.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2014-12
2015-01-31,9.0,17614029.0,33086498.0,5019432.0,95729.75,0.5434858203083462,15.170635465862842,1.9764933094384707,9.68,-0.5751033395456359,6.11,0.0,548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2015-01
2015-02-28,9.0,16534353.0,32814566.35,3869643.75,99700.75,0.6029915413079665,11.792457376173736,1.960248885902031,10.39,-0.5674490262549533,5.05,0.0,577.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-02
2015-03-31,9.0,15522224.5,31197803.05,3869368.25,97530.0,0.6283248899022172,12.402694650641433,1.863668043608124,9.03,-0.582110809459641,4.93,0.0,577.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-03
2015-04-30,9.0,16495531.25,29480917.275,3234587.0,80492.75,0.48796700621569855,10.97179904487894,1.7611061693548387,11.37,-0.5568839177692226,5.18,0.0,655.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-04
2015-05-31,9.0,,,,,,,,46.61,-0.1769712412006986,7.08,0.0,704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,2015-05
2015-06-30,9.0,,,,,,,,215.2,1.640550840033338,9.4,0.0,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,2015-06
2015-07-31,9.0,19212412.75,29210746.849999998,7262393.25,191269.25,0.9955503896823161,24.862059458092904,1.7449669563918755,305.48,2.6138345074739266,11.83,0.0,747.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-07
2015-08-31,9.0,19807028.25,31982120.575,9262784.25,86343.25,0.4359222843033003,28.962382992329143,1.910520942353644,127.65,0.696698546231571,13.62,0.0,780.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,54090.0,0.2730848833923383,2015-08
2015-09-30,9.0,20321633.5,32301130.299999997,8841124.75,132870.0,0.6538352342590963,27.370945437163236,1.9295776762246115,16.37,-0.5029803030461062,12.96,0.0,413.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,34245.0,0.16851499659217847,2015-09
2015-10-31,9.0,20345484.75,32027259.8,8496424.5,93097.0,0.4575806432923649,26.528727568507126,1.91321743130227,49.74,-0.14322757838402775,11.14,0.0,448.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-10
2015-11-30,9.0,19272040.75,31397701.5,7109840.75,98919.0,0.5132772459501986,22.644462525385816,1.8756094086021506,30.53,-0.35032526615024073,9.59,0.0,448.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2015-11
2015-12-31,9.0,18075775.75,31395148.075,5361908.25,99575.75,0.5508795383235489,17.078779935010708,1.8754568742532856,13.58,-0.5330585200616051,7.98,0.0,448.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,69980.0,0.38714797620788144,2015-12
2016-01-31,9.0,17636258.25,31385798.950000003,4631948.75,83845.0,0.47541263464998307,14.758103680518223,1.8748983841099167,3.26,-0.6443155808501173,5.94,0.0,448.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,100274.0,0.5685673150085563,2016-01
2016-02-29,9.0,16798783.5,31732231.799999997,4022624.25,83879.5,0.49931889413301866,12.676776960894381,1.8955932974910392,0.72,-0.6716986171294603,5.15,0.0,246.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-02
2016-03-31,9.0,15917553.0,31225523.8,4162826.0,74775.75,0.46976912845837543,13.331484930926923,1.8653240023894864,2.55,-0.6519698941407998,4.97,0.0,246.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2016-03
2016-04-30,9.0,16285448.75,29576927.25,3783860.75,98991.5,0.6078524547872837,12.793285516161927,1.7668415322580644,1.83,-0.6597320146609286,5.62,0.0,219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2016-04
2016-05-31,9.0,18760092.5,27225016.075,4418458.0,182554.0,0.9730975473601742,16.229404558762965,1.6263450462962963,66.81,0.040799362280691434,7.58,0.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,68327.0,0.3642146220760905,2016-05
2016-06-30,9.0,18722872.5,27493092.450000003,5239930.5,164034.0,0.8761155639979923,19.059080056307014,1.6423591666666668,141.17,0.8424539204428774,9.63,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,70055.0,0.37416801294779956,2016-06
2016-07-31,9.0,,,,,,,,149.48,0.9320417281126968,12.93,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,2016-07
2016-08-31,9.0,18543883.25,29602919.55,8414311.25,95533.0,0.5151725704485333,28.423923646409392,1.7683942383512545,62.97,-0.0005986138266619518,13.59,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,137852.0,0.7433825922086734,2016-08
2016-09-30,9.0,19704182.25,31000847.825,9688594.0,111002.25,0.5633436018386401,31.252674296819816,1.851902498506571,11.17,-0.5590400623581472,12.68,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,87764.0,0.4454079793136302,2016-09
2016-10-31,9.0,20287790.25,29938013.0,7988192.5,140478.0,0.692426322773127,26.68244048127042,1.7884117682198328,6.94,-0.6046425204139037,11.78,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,209937.0,1.034794807187047,2016-10
2016-11-30,9.0,19646942.5,29022393.925,6330484.5,72602.25,0.36953459806786726,21.812413257015635,1.7337152882317803,0.0,-0.6794607376495891,9.58,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,74959.0,0.3815301032208956,2016-11
2016-12-31,9.0,19024928.25,30166730.9,5293522.75,72239.0,0.3797070824695489,17.547551862837086,1.80207472520908,17.81,-0.4874560620058488,7.72,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,168559.0,0.8859902007777611,2016-12
2017-01-31,9.0,18582687.25,30647293.275,4700331.75,77972.5,0.41959754771205116,15.336857672302873,1.830782155017921,25.65,-0.4029351941200023,6.32,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,58742.0,0.31611143861876057,2017-01
2017-02-28,9.0,18137376.5,31485997.65,3937052.0,69460.25,0.38296745948897293,12.504136104450229,1.88088396953405,20.57,-0.4577012666786885,5.23,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,19029.0,0.10491594525812485,2017-02
2017-03-31,9.0,17107029.25,29729953.05,3837460.75,61473.0,0.35934351371966,12.90772556399984,1.7759828584229391,2.19,-0.6558509544008642,4.81,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,31456.0,0.18387763030217533,2017-03
2017-04-30,9.0,17900149.25,29948726.375,3703702.25,64686.5,0.3613740818390104,12.366810540202813,1.7890517547789726,2.6,-0.6514308579935686,5.2,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2017-04
2017-05-31,9.0,19736520.0,29263577.925,4250631.5,139027.0,0.7044149627188583,14.525330808467777,1.7481229345878138,19.97,-0.46416970044546246,6.96,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,109797.0,0.556313879042506,2017-05
2017-06-30,9.0,20071533.75,30123957.825,5327914.0,86390.5,0.4304130470348336,17.6866334462145,1.7995195833333333,207.03,1.552472333575766,10.6,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,55183.0,0.2749316553848308,2017-06
2017-07-31,9.0,20002755.75,33373656.65,8094702.5,119911.75,0.5994761496800259,24.254766521066852,1.9936473506571089,416.42,3.809847910950432,12.91,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,173000.0,0.8648808302326043,2017-07
2017-08-31,9.0,20153966.0,35949553.2,10125544.75,134322.0,0.6664792428448079,28.165982185280676,2.1475240860215052,245.77,1.9701175404504714,13.77,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2017-08
2017-09-30,9.0,21696340.25,37196435.575,10758500.75,125701.0,0.5793649922133757,28.92347232655504,2.222009293608125,9.53,-0.5767204479873294,12.79,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,74000.0,0.3410713472748013,2017-09
2017-10-31,9.0,30821522.0,46496704.105,12936782.0,162207.0,0.5262783583497271,27.823008639033514,2.7775808903823176,0.9,-0.6697580869994282,11.57,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,100226.0,0.325181864802134,2017-10
2017-11-30,9.0,31248597.0,49557539.3,10856457.0,211055.0,0.6754063230422793,21.90677171091907,2.9604264814814814,3.53,-0.641404785655069,9.37,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,322082.0,1.0307086746966592,2017-11
2017-12-31,9.0,31946001.0,50266401.911,8860146.0,281976.0,0.8826644687076797,17.626377984418852,3.0027719182198327,2.0,-0.6578992917603426,7.32,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,140314.0,0.43922242411499324,2017-12
2018-01-31,9.0,,,,,,,,0.9,-0.6697580869994282,5.6,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,14131.0,,2018-01
2018-02-28,9.0,28281672.0,45215839.761,5346602.0,290402.0,1.026820479354969,11.824621699521332,2.701065696594982,0.0,-0.6794607376495891,4.53,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-02
2018-03-31,9.0,27697571.0,46926270.942999996,5111333.0,222891.0,0.8047312163221823,10.892263325608358,2.8032419918160096,0.0,-0.6794607376495891,3.93,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2018-03
2018-04-30,9.0,30185692.0,47037367.98600001,4699821.0,239116.0,0.7921501352362569,9.991675132415644,2.8098786132616493,1.93,-0.6586539423664662,4.78,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-04
2018-05-31,9.0,35584048.0,45645889.954,6597461.0,393582.0,1.106063031389796,14.453570752259715,2.7267556722819597,155.39,0.9957558007154202,7.16,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-05
2018-06-30,9.0,35136802.0,46750160.77200001,8054567.0,189652.0,0.5397531625103502,17.22896107091916,2.7927216709677425,170.3,1.1564963798197534,8.94,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-06
2018-07-31,9.0,35666670.0,52819868.261999995,12910226.0,198996.0,0.5579326581371348,24.441988260860462,3.1553087372759854,396.77,3.5980067050885847,13.37,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-07
2018-08-31,9.0,38963653.0,58726485.163,17437268.0,124732.0,0.3201239883744987,29.692340605097485,3.5081532355436083,163.1,1.0788751746184657,14.36,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-08
2018-09-30,9.0,38138651.0,59475968.774000004,15459181.0,181948.0,0.47706983658126767,25.99231474268646,3.552925255316607,13.3,-0.5360771224860996,12.27,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-09
2018-10-31,9.0,40220595.0,66187203.165,16210646.0,163512.0,0.406537993781544,24.492115129246375,3.953835314516129,20.42,-0.459318375120382,10.55,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,2018-10
2018-11-30,9.0,38531722.0,69627670.464,15253489.0,127687.0,0.33138150430961794,21.90722294505975,4.159359048028674,3.53,-0.641404785655069,9.08,,,,,0.0,0.0,0.0,1.0,0.0,0.0,820.0,0.0,0.0,2018-11
2018-12-31,9.0,37706393.0,72800132.53400001,12651564.0,98359.0,0.26085496960687804,17.378490340098367,4.348872911230586,1.19,-0.6666316773454875,7.38,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3211.0,5008.0,0.013281567398928877,2018-12
2019-01-31,9.0,38578111.0,76426701.268,10728878.0,300425.0,0.778744713550127,14.038127803498696,4.565513815292712,9.32,-0.5789843998057003,5.87,,,,,0.0,0.0,0.0,1.0,0.0,0.0,3309.0,0.0,0.0,2019-01
2019-02-28,9.0,36606272.0,75230640.458,8497721.0,308662.0,0.8431943028779331,11.295558496200938,4.49406454348865,27.93,-0.37835514580626123,4.79,,,,,0.0,1.0,0.0,1.0,0.0,0.0,47179.0,0.0,0.0,2019-02
2019-03-31,9.0,34364760.0,72924403.138,8550192.0,229742.0,0.6685395154803933,11.724733603674299,4.356296483751493,14.42,-0.5240027127881216,4.31,,,,,0.0,1.0,0.0,0.0,0.0,0.0,41365.0,0.0,0.0,2019-03
2019-04-30,9.0,32495489.0,68814936.647,8101954.0,201152.0,0.6190151500720608,11.773539866149402,4.110808640800478,45.0,-0.19432820514154206,5.14,,,,,0.0,1.0,0.0,0.0,0.0,0.0,47921.0,99472.0,0.3061101804007319,2019-04
2019-05-31,9.0,,,,,,,,50.19,-0.13837625305894732,7.03,,,,,0.0,0.0,0.0,1.0,0.0,0.0,16129.0,0.0,,2019-05
2019-06-30,9.0,,,,,,,,181.4,1.2761624045050717,9.98,,,,,0.0,0.0,0.0,1.0,0.0,0.0,13006.0,0.0,,2019-06
2019-07-31,9.0,32885321.0,62219284.543,14339793.0,177351.0,0.5393014104986233,23.047184012682933,3.7168031387694147,144.87,0.8823425953379836,12.95,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65954.0,48345.0,0.14701088062968887,2019-07
2019-08-31,9.0,35855928.0,55898273.171000004,15991400.0,148382.0,0.413828363332278,28.60803937731717,3.339203893130227,17.77,-0.4878872909236336,13.85,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81526.0,171800.0,0.4791397394595393,2019-08
2019-09-30,9.0,34795365.0,54788015.622999996,14630192.0,138550.0,0.3981852180599341,26.70327047555679,3.272880264217443,16.97,-0.4965118692793323,12.47,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38061.0,86330.0,0.24810775803041585,2019-09
2019-10-31,9.0,36880981.0,53489013.291999996,13589322.0,207096.0,0.5615251937034972,25.405819183492895,3.1952815586618875,2.68,-0.6505684001579988,10.43,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,84698.0,46045.0,0.12484754676129683,2019-10
2019-11-30,9.0,38736274.0,57723185.179,11740669.0,177276.0,0.45764855959042416,20.339606976974856,3.448218947371565,1.43,-0.6640443038387779,8.13,,,,,0.0,0.0,0.0,1.0,0.0,0.0,15872.0,21679.0,0.05596563056116342,2019-11
2019-12-31,9.0,38819092.0,61417239.504,9563069.0,204804.0,0.5275857559986206,15.570659113353951,3.6688912487455196,23.61,-0.42492786892703377,6.6,,,,,0.0,0.0,0.0,1.0,0.0,0.0,11235.0,227258.0,0.5854284278467925,2019-12
2020-01-31,9.0,37771274.0,61878782.932000004,8386397.0,302913.0,0.8019665950372762,13.55294432538533,3.696462540740741,26.9,-0.3894592904392232,5.89,,,,,0.0,0.0,0.0,1.0,0.0,0.0,8585.0,19068.0,0.05048280870801446,2020-01
