Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2018-02-28,7.0,24280167.0,51916136.931,6325176.0,131485.0,0.5415325191132334,12.183448873336973,9592.782138026609,0.25,5.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-03-31,7.0,22584309.0,49202461.07,5927471.0,98064.0,0.43421297503501216,12.047102667419479,9091.363834072432,2.13,4.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-04-30,7.0,22601569.0,46944234.845,5245804.0,92210.0,0.40798052559979353,11.174543620362634,8674.101043052477,92.63,5.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-05-31,7.0,28616831.0,46350117.299,7672009.0,233798.0,0.816994725935936,16.552296837802228,8564.323225979306,308.32,9.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-06-30,7.0,27150114.0,48300362.553,9620969.0,117218.0,0.4317403602798868,19.919040958425327,8924.678963968958,188.07,11.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-07-31,7.0,29445908.0,49748533.335,11391405.0,129934.0,0.4412633497326691,22.89797153072191,9192.264104767184,152.81,15.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-08-31,7.0,33588556.0,54597774.588,13485985.0,212133.0,0.6315633217456565,24.700612986090597,10088.280596452329,140.55,15.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-09-30,7.0,36583453.0,53939699.325,13804721.0,277949.0,0.7597669908305266,25.592877180911128,9966.685019401331,111.73,13.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-10-31,7.0,36588436.0,55126397.779,15122580.0,249346.0,0.6814885446319706,27.432556106107185,10185.956721914265,243.77,11.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-11-30,7.0,35268683.0,60836065.701000005,14451551.0,228867.0,0.6489241461043498,23.75490727988094,11240.95818569845,56.0,9.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2018-12-31,7.0,33458955.0,62896710.347,12053752.0,185690.0,0.5549784803500288,19.16436000150035,11621.7129244272,18.97,7.49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2019-01-31,7.0,31588342.0,63219421.47,10108237.0,258583.0,0.8186026351113965,15.9891323978609,11681.341735033258,162.52,6.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189.0,50851.0,0.16098027557128514
2019-02-28,7.0,30474293.0,65904735.003,9526959.0,127424.0,0.4181360335414508,14.455651782176698,12177.5194018847,95.39,5.33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14992.0,80225.0,0.2632546717326633
2019-03-31,7.0,27797441.0,62991964.212,9057928.0,101338.0,0.36455873761904917,14.379497628483954,11639.31341685144,79.97,4.92,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84498.0,279334.0,1.0048910617347833
2019-04-30,7.0,29376539.0,64329446.395,9131880.0,120033.0,0.40860157147851894,14.195489797825733,11886.446118810052,120.93,6.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139073.0,139312.0,0.4742287714696411
2019-05-31,7.0,33995641.0,64975266.335,11643902.0,270801.0,0.7965756550964872,17.920514461558767,12005.77722376201,202.26,8.63,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203717.0,231364.0,0.6805696059680122
2019-06-30,7.0,31759858.0,64158659.066999994,12155283.0,113160.0,0.35629882224284504,18.945662482294722,11854.88896286031,183.57,12.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,307646.0,279933.0,0.8814050742922087
2019-07-31,7.0,33545468.0,64456743.828,14200309.0,201783.0,0.6015208969509682,22.030757616135407,11909.96744789357,204.16,14.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324251.0,239871.0,0.7150623148259551
2019-08-31,7.0,35813368.0,66663498.025000006,17504102.0,256314.0,0.7156936482488885,26.257401004423215,12317.719516814488,34.84,15.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,206448.0,487922.0,1.362401883006368
2019-09-30,7.0,33508969.0,63632646.942,16363901.0,247167.0,0.7376144577888982,25.716203531365583,11757.69529600887,168.47,13.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,139804.0,351766.0,1.0497667057437665
2019-10-31,7.0,30155195.0,58387325.620000005,14988966.0,161273.0,0.5348100053738668,25.671609104948757,10788.493277900961,45.61,11.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,209586.0,143420.0,0.47560627613252043
2019-11-30,7.0,28068309.0,56199493.512,11762739.0,145356.0,0.5178651838270699,20.930329198586744,10384.237529933482,52.23,8.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,341163.0,134142.0,0.4779126523083382
2019-12-31,7.0,26846926.0,58141111.04,9796165.0,140806.0,0.5244771785045335,16.848947026933182,10742.999083518107,53.87,7.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35004.0,169530.0,0.6314689435952555
2020-01-31,7.0,26596091.0,59380761.874,8596241.0,219248.0,0.8243617454910949,14.4764747516045,10972.05503954176,226.29,6.54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122474.0,103891.0,0.39062507343654373
2020-02-29,7.0,24603392.0,55354604.36800001,7284081.0,439237.0,1.7852700960908154,13.158943295078195,10228.123497413157,50.97,5.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147668.0,53257.0,0.21646202279750693
2020-03-31,7.0,22130659.0,48466327.687,7915618.0,227883.0,1.0297162863518885,16.332200886190076,8955.345101071693,52.19,5.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,79167.0,132027.0,0.5965796138289421
2020-04-30,7.0,24669764.0,48997207.128,6298116.0,277958.0,1.1267152778599747,12.854030605350303,9053.438124168515,240.17,6.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50468.0,94420.0,0.38273572458982585
2020-05-31,7.0,26850438.0,49635964.159,8234492.0,322387.0,1.2006768753641932,16.589769413206653,9171.464183111604,254.94,7.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,268168.0,56462.0,0.21028334807797178
2020-06-30,7.0,27307747.0,53540905.5,9705939.0,188761.0,0.6912360803694279,18.128081528243857,9892.998059866963,383.97,13.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106281.0,169296.0,0.6199559414403538
2020-07-31,7.0,28225481.0,50181419.672000006,11939919.0,167224.0,0.5924575740622453,23.793505799641974,9272.250493717665,193.9,14.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171289.0,130538.0,0.4624828182733184
2020-08-31,7.0,31725581.0,47882451.182000004,13039232.0,234578.0,0.73939701845019,27.23175543047745,8847.459567997044,155.9,15.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,278573.0,432722.0,1.3639529564486148
2020-09-30,7.0,32628237.0,48310430.643999994,13354815.0,172735.0,0.5294034121426787,27.643750680700315,8926.539291204728,206.87,13.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43814.0,142633.0,0.437145899117994
2020-10-31,7.0,31922445.0,47897078.149000004,13263534.0,162794.0,0.5099672033266875,27.691739272152066,8850.162259608278,48.52,11.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,78605.0,182163.0,0.5706423803063957
2020-11-30,7.0,31312378.0,48806780.109,11239577.0,104437.0,0.3335326368377387,23.028720548453915,9018.252052660753,151.17,9.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120173.0,215695.0,0.6888489912838942
2020-12-31,7.0,31991815.0,51897276.71,10469139.0,169675.0,0.530370033710185,20.172809950127345,9589.297248706578,13.16,8.21,,,,,0.0,0.0,0.0,1.0,0.0,0.0,83292.0,35422.0,0.11072207062962824
2021-01-31,7.0,31720481.0,51966766.042,9191616.0,164976.0,0.5200929960677456,17.687488947400063,9602.137110495196,12.65,6.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75971.0,160076.0,0.504645563224593
2021-02-28,7.0,31595394.0,58835097.27900001,8294839.0,162883.0,0.515527674698407,14.098453786292412,10871.230095898005,27.96,5.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45506.0,94371.0,0.29868594137487253
2021-03-31,7.0,30310970.0,59830359.975,9253600.0,218356.0,0.720386051650607,15.466395328168842,11055.129337583148,169.87,5.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70848.0,550.0,0.0018145245764157334
2021-04-30,7.0,31106103.0,59522228.6,8319571.0,430889.0,1.3852233434705723,13.97725050906444,10998.194493717665,213.0,5.67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,111849.0,0.0,0.0
2021-05-31,7.0,33037362.0,62901907.857,10688303.0,472632.0,1.4305984842252235,16.992017196519036,11622.673292128604,190.52,8.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48394.0,146842.0,0.44447253385424657
2021-06-30,7.0,34749273.0,65887648.791,12936693.0,226731.0,0.6524769597338052,19.63447358857204,12174.362304323726,201.93,12.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105862.0,49097.0,0.14128928682910863
2021-07-31,7.0,34236077.0,67325994.855,15917540.0,299417.0,0.8745657395267571,23.642487622027133,12440.132087028825,128.42,14.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,216158.0,23900.0,0.06980940018332124
2021-08-31,7.0,36064225.0,70309792.092,17904189.0,248900.0,0.6901576285085843,25.46471617576747,12991.461953436807,109.1,13.99,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,44941.0,91782.0,0.25449597211641173
2021-09-30,7.0,35907912.0,73295216.111,20644859.0,238368.0,0.663831414090577,28.166720961344787,13543.092407797487,163.17,12.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38021.0,108551.0,0.302303848800788
2021-10-31,7.0,34405406.0,73557859.18200001,19396588.0,247503.0,0.7193724149047972,26.369157851655427,13591.622169623062,186.42,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73364.0,131518.0,0.38225969488632106
2021-11-30,7.0,30819164.0,64045550.633,14852563.0,188773.0,0.6125182370294016,23.190624256023014,11833.989400036955,160.47,9.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29124.0,121595.0,0.394543473015686
2021-12-31,7.0,30417708.0,62098795.83399999,10859219.0,215114.0,0.7071998981645823,17.487004142605965,11474.278609386547,77.71,7.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77972.0,55400.0,0.18213075094283895
2022-01-31,7.0,30219408.0,60344047.05099999,8282641.0,203368.0,0.6729714890510098,13.72569690760034,11150.045648743531,143.52,6.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35594.0,0.0,0.0
2022-02-28,7.0,28758665.0,58415442.158,6849775.0,457904.0,1.5922296810370025,11.72596619481707,10793.688499260901,63.54,5.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16938.0,0.0,0.0
2022-03-31,7.0,26451885.0,52487254.03,7234528.0,274991.0,1.0395894281258218,13.783399672356605,9698.310057280118,154.68,5.66,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13871.0,21525.0,0.08137416293772637
2022-04-30,7.0,27434868.0,49010646.554000005,6544654.0,311676.0,1.1360579536960047,13.353535323777233,9055.921388396158,221.27,5.98,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46663.0,39727.0,0.14480477908623435
2022-05-31,7.0,29633776.0,48604112.923,8035191.0,378654.0,1.2777784376854304,16.531915751100275,8980.804309497413,347.16,7.64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,53456.0,22582.0,0.07620358607016534
2022-06-30,7.0,29177997.0,52832864.048,10776036.0,140775.0,0.4824697185348261,20.396463818826284,9762.170001478196,301.6,10.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35125.0,0.0,0.0
2022-07-31,7.0,29484613.0,55656655.203,13628500.0,134193.0,0.4551289175815196,24.48673918741958,10283.934812084257,295.32,12.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40883.0,120802.0,0.4097120080904572
2022-08-31,7.0,36237272.0,58584519.243,15614762.0,213896.0,0.5902651833173315,26.653392742257143,10824.92964578714,251.48,13.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,86424.0,135700.0,0.3744763126760756
2022-09-30,7.0,38171844.0,56272849.482999995,15274619.0,243821.0,0.6387456681422046,27.143852035810728,10397.791848300072,85.87,12.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113922.0,68298.0,0.17892245394275424
2022-10-31,7.0,37356745.0,57990095.592,17096793.0,235290.0,0.6298460960664534,29.482263868450286,10715.095268292684,171.29,10.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,41401.0,4838.0,0.012950807143395391
2022-11-30,7.0,34803647.0,56298155.141,15741293.0,152630.0,0.4385459949067982,27.960584073448903,10402.467690502588,53.23,9.36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9991.0,0.0,0.0
2022-12-31,7.0,39320927.0,61051150.116000004,11662790.0,204039.0,0.5189068914880872,19.103309237975306,11280.700317073171,16.94,7.47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18846.0,31794.0,0.08085770714408641
2023-01-31,7.0,37858488.0,62040942.54800001,9819729.0,391433.0,1.033937224328663,15.827820462918732,11463.588793052477,52.32,6.56,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6970.0,0.0,0.0
2023-02-28,7.0,36690744.0,64321420.459,9184188.0,246722.0,0.6724366232529927,14.278583921905486,11884.963129896527,184.25,6.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6148.0,197234.0,0.5375579192397952
2023-03-31,7.0,35368639.0,67411771.461,10024621.0,326220.0,0.922342530624376,14.87072774196356,12455.981422949002,107.19,5.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7322.0,30000.0,0.08482090588784034
2023-04-30,7.0,36169595.0,65776875.597,9122983.0,253997.0,0.7022389938289328,13.869590060638403,12153.894234478936,112.53,5.86,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,21186.0,39103.0,0.1081101405752539
2023-05-31,7.0,37525895.0,70251490.739,12729954.0,310217.0,0.8266744870442131,18.120546434088677,12980.689345713228,256.26,7.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75278.0,24104.0,0.06423297832070361
2023-06-30,7.0,39383681.0,73339876.157,14000143.0,255517.0,0.6487890250786867,19.089400928397588,13551.344448817445,349.27,10.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,178197.0,92587.0,0.23508975710015528
2023-07-31,7.0,38668472.0,75340764.64299999,19183333.0,276529.0,0.7151278178253333,25.46208960169128,13921.057768477456,136.68,14.38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8464.0,48079.0,0.12433643615398095
2023-08-31,7.0,40064651.0,79616925.787,21252304.0,473128.0,1.1809113225521422,26.693198449857903,14711.183626570584,58.94,14.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95588.0,0.0,0.0
2023-09-30,7.0,39798827.0,78291880.275,21308917.0,514251.0,1.292126021704107,27.21727582113559,14466.348905210643,139.43,13.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,50878.0,45781.0,0.11503102842704384
2023-10-31,7.0,36346059.0,74165640.42,17541820.0,361984.0,0.9959374137372088,23.65221941138872,13703.924689578715,160.29,11.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33876.0,45885.0,0.12624477388318772
2023-11-30,7.0,36678890.0,72854859.998,13677108.0,221952.0,0.6051219107230345,18.77308940045381,13461.725794161122,12.47,8.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37631.0,7648.0,0.02085123077606765
2023-12-31,7.0,40343628.0,74883819.169,9932749.0,337061.0,0.8354751833424598,13.264212629945437,13836.62586271249,39.45,6.27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0
2024-01-31,7.0,37736225.0,71040240.894,8680125.0,395827.0,1.048931100023916,12.218602992846998,13126.430320399111,70.32,5.63,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,480.0,0.0,0.0
2024-02-29,7.0,34066563.0,61708206.741,6486587.0,874828.0,2.567996072864762,10.511708802729151,11402.107675720621,45.14,5.44,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,493.0,102480.0,0.3008228332279954
2024-03-31,7.0,30986915.0,54127810.202999994,6908536.0,368925.0,1.1905831864837142,12.763376116806402,10001.443126940132,22.87,5.46,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,644.0,0.0,0.0
2024-04-30,7.0,32123039.0,50324465.96599999,6566207.0,267597.0,0.8330376213782263,13.047743029079003,9298.681811899482,110.7,5.78,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60240.0,11336.0,0.03528931369164667
2024-05-31,7.0,35399221.0,54081108.744,9223021.0,232304.0,0.6562404296975913,17.05405309580167,9992.813884700665,232.81,9.33,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,783.0,0.0,0.0
2024-06-30,7.0,36022923.0,57585984.057,11725462.0,175639.0,0.48757564731768155,20.36165951144267,10640.425731152993,121.07,12.21,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0
2024-07-31,7.0,36863386.0,65461195.516,16551791.0,157000.0,0.4258968506040113,25.284889573937612,12095.564581670362,70.13,14.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0
2024-08-31,7.0,41849984.0,70536698.926,17662727.0,209652.0,0.500960765002921,25.040478600409067,13033.388567257945,122.13,15.87,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-09-30,7.0,45185578.0,72635290.60100001,19272757.0,248508.0,0.5499719401619694,26.533599357189964,13421.154952143386,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1944.0,71274.0,0.1577361697132656
2024-10-31,7.0,43610442.0,74776624.461,19855989.0,261382.0,0.5993564568779193,26.55373807406345,13816.81900609756,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,28909.0,151552.0,0.3475131024812819
2024-11-30,7.0,44546430.0,76132155.352,16502594.0,290723.0,0.6526291781406501,21.676246946772505,14067.286650406504,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,19489.0,0.0,0.0
2024-12-31,7.0,45446137.0,77816809.074,15633498.0,500775.0,1.1019088377082522,20.090129865301087,14378.567825942351,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,18207.0,0.0,0.0
2025-01-31,7.0,43329328.0,79094403.182,12630691.0,468241.0,1.0806560397151785,15.969133708406874,14614.63473429416,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23169.0,0.0,0.0
2025-02-28,7.0,40260013.0,76435048.68,10189065.0,554117.0,1.3763458049554032,13.330357180325928,14123.253636363637,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8919.0,0.0,0.0
2025-03-31,7.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,22944.0,0.0,
2025-04-30,7.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,
2010-07-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2010-08-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2010-09-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2010-10-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2010-11-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2010-12-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-01-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-02-28,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-03-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-04-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-05-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-06-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-07-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-08-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-09-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-10-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-11-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2011-12-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,
2012-01-31,8.0,62786662.0,122371953.9,16269581.0,285574.0,0.45483226994930864,13.295187730102917,9337.09399511674,20.96,5.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2012-02-29,8.0,59230031.0,115712454.8,13796675.0,282514.0,0.47697763318746195,11.923241127194546,8828.968014649778,5.28,5.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-03-31,8.0,57227283.0,112629054.69999999,13767449.0,382144.0,0.6677654083280522,12.223709980227687,8593.701716770944,132.39,5.12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-04-30,8.0,61115429.0,108924797.3,11129528.0,532608.0,0.8714787881142093,10.21762562416997,8311.063428963833,212.0,5.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-05-31,8.0,74307532.0,111033684.49999999,17019226.0,846816.0,1.1396099119534746,15.327984545086407,8471.97348542652,261.03,6.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-06-30,8.0,73045873.0,108560787.8,21762213.0,397323.0,0.5439362741273556,20.04610821366939,8283.289165267815,701.63,10.17,,,,,0.0,0.0,0.0,1.0,0.0,0.0,,20301.0,0.027792124546173882
2012-07-31,8.0,70112350.0,114355075.19999999,30453832.0,362204.0,0.5166051344734558,26.630940469181734,8725.398687623989,662.65,11.96,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,276571.0,0.3944683069387918
2012-08-31,8.0,70620428.0,123929343.7,37805132.0,411246.0,0.5823329193077108,30.50539192034792,9455.924286586296,460.48,13.45,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,252814.0,0.3579899005992997
2012-09-30,8.0,73361234.0,128766153.10000001,33879898.0,582467.0,0.7939711046845259,26.311182856949074,9824.977346253625,338.23,12.24,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,215204.0,0.29334839160420884
2012-10-31,8.0,73004670.0,130079724.2,29861446.0,400387.0,0.5484402573150458,22.956264847308155,9925.204043949336,118.74,10.48,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,26062.0,0.035699086099560476
2012-11-30,8.0,69303596.0,131138717.9,24921435.0,307352.0,0.4434863668546146,19.003872692276794,10006.006249046239,60.63,8.49,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2012-12-31,8.0,65219586.0,126746136.1,19089012.0,273426.0,0.41923909176608387,15.0608236174862,9670.848168777658,9.0,6.53,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-01-31,8.0,62738694.0,122335618.5,15322349.0,399045.0,0.6360428860696399,12.524846964336882,9334.321570273158,7.32,5.49,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-02-28,8.0,60505407.0,118669396.7,11864476.0,351844.0,0.5815083600710264,9.997923921357561,9054.585434152297,13.46,4.52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-03-31,8.0,57767972.0,111279959.6,10216290.0,391895.0,0.6783949417507681,9.180709659423709,8490.764504806959,80.29,3.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-04-30,8.0,58052805.0,101940385.3,8730780.0,472220.0,0.8134318402013477,8.564593879360196,7778.146291774759,52.83,4.59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-05-31,8.0,65197283.0,101053721.5,14104655.0,1105897.0,1.696231727938724,13.957580968455478,7710.493018464826,674.94,7.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3325.0,0.0050999057736807836
2013-06-30,8.0,72650345.0,105751002.9,21627111.0,378906.0,0.5215474200432221,20.450974843662685,8068.899961849535,973.8,12.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-07-31,8.0,70412730.0,119543330.30000001,32862380.0,295331.0,0.41942841869644876,27.489931824326963,9121.267381352054,598.23,13.59,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,116657.0,0.16567600773326072
2013-08-31,8.0,70430426.0,131726332.8,39465320.0,342493.0,0.4862855720906757,29.960084032643774,10050.841812910117,396.1,14.17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,374639.0,0.5319277779180265
2013-09-30,8.0,73424911.0,134598423.0,36456277.0,616524.0,0.8396659820261818,27.08521852443992,10269.984968716619,307.07,13.23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,145950.0,0.19877450038720512
